TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
4b2297da-7d7e-4f70-a3cd-f5570809be39,5999395274309,tempora,67527.63,188
f377c94a-1903-4869-b452-67c550022593,9323789045811,eum,60811.94,86
80ddec84-c68c-43df-b0c7-bf0c7c18ba49,2792827854376,beatae,17608.67,92
f22c0537-ba3c-4dc7-8807-b014e13594e5,8122589848865,explicabo,43923.24,149
920c0c02-560c-45ac-bd0b-7a3016a52f96,8809245310330,eligendi,19570.98,106
2e6ad3f7-508d-4872-81db-b4950e1d6dfa,2303462233152,nam,54603.09,50
47fb1dd7-f6a4-49b1-89fd-f4b19199d24b,3937275460475,cum,8271.27,41
f38ef5ab-7ee2-4de2-a79e-79efcca182f2,4966509036864,corrupti,12402.19,111
f3e9695f-3749-4c15-a7b6-c6fea554f151,0001173205124,atque,18373.76,169
bb9057a4-510e-43c0-9464-70084ca77f96,3025371969807,optio,62019.61,140
8c9b3d97-9fca-4c1c-a5fe-595913e1b5af,3551308132605,harum,89233.95,161
e3975085-083c-4ce4-964c-879de2092aa0,0238156766642,dolorum,73617.71,116
cd28ae80-4c56-42b4-a8b1-ff7403ce0db6,2546805285658,minima,91455.41,141
133d1019-c096-4d6b-9651-1c1de8a3f00e,7417761123832,animi,44869.56,187
9a8e3648-4637-4bb1-a21f-c77d49ee06d2,5176434986700,enim,18118.68,13
56c4ecd0-79af-4f90-a4b9-40a5cfa990f7,8987364541467,voluptatibus,4172.26,102
d0434400-c35d-4482-a5e2-5d78ff77c6b7,7084893847617,ducimus,32443.34,73
47aaa0ba-d488-46f3-97ca-49a8ed8e94da,5635177725415,debitis,10592.22,53
a9ccfda6-98a5-44e0-a47d-a36b1a9c4d86,7730761249068,blanditiis,29979.67,118
47c7ac61-55cc-4d1f-8ff4-fcc5f13c7e14,9775157205882,optio,17600.97,16
1a792506-3118-4f64-bd40-210542d59516,2271340559635,iusto,32809.38,142
7df620df-1d5f-492e-baa4-69ef09c07ddf,8810128131973,ipsam,69455.04,135
ec991371-547c-4303-bcac-03825e2f39c1,9914303151998,est,41917.64,96
37e56bc3-54e7-4ffd-963d-2e6d585bb4a6,4336863012253,laborum,69475.6,109
209557f6-3a4e-4060-b514-2c49b5b16e03,3849350168377,tenetur,70298.46,99
b681593a-d99a-4d9c-8441-d158d4441b20,3776486927212,quaerat,57756.39,100
8da85e07-d3aa-46ef-bc22-11073ca51bb1,1417027170736,voluptates,88216.3,126
c9145dd6-727b-4539-8e08-843dd4e7af17,2751624455070,maxime,91585.62,143
7149c759-e2d7-4db7-8205-d7a121d16f9e,5282053804018,inventore,60766.27,169
1a960435-25d9-4fa5-923d-929a37533967,7439485957777,voluptatem,41926.62,72
e0a7193f-0043-476f-a265-e8e631245d3e,7759170037042,ad,69149.37,153
ef7e1610-9f7c-4e56-87e5-d5d092b72f3e,0296260399422,nam,34267.64,50
1220bed3-006d-43a3-b986-af762a824272,6430817392151,nesciunt,39349.94,119
fb14d026-a8bf-42e2-bdd2-30a86d294bfb,7485580050295,voluptates,2633.99,9
65dff0f6-13ac-4bdb-804d-e811f6261dc8,4403063907587,officiis,68656.51,135
337ae579-eaa9-41e7-a20a-6cc3470f3504,2170870433616,rem,54427.87,113
7986d9fe-37e9-4963-a650-cfbc69c3bc20,7066343493810,consequuntur,92135.31,37
0e0ecc62-c1b8-4e1f-bb34-51a6ee81dbf9,3910996609583,unde,41831.76,38
f375287c-aa10-47a7-8e99-c41fdeb6aca9,2727262155191,minus,75997.54,163
e9568fd0-edf7-49a2-96e6-41491a9d04ba,0868218251481,error,65756.63,11
1bd7282b-f704-4648-a2d2-b034fe95d382,3399407275744,quae,11134.25,1
60d8d857-a49a-496f-8ca8-1cad5abacef3,8200424721914,dignissimos,22736.56,126
893578ea-5eed-4968-b93d-dcc8914d4e38,1147365578313,hic,61239.49,93
90427a31-20da-4b77-b122-ca289ebde2d2,8807871105672,harum,23812.78,182
7d8eda14-8cee-467a-a249-6d06fd98ccde,4947317484023,explicabo,41882.41,177
48baf386-39c3-4d3d-80ad-e6f948d563a7,7123332330904,vero,24741.09,55
41da891b-a7dd-47e7-b641-4babbc52513d,6786756369830,incidunt,43796.63,17
b424aeb7-21cf-436e-b18d-59b3a742774d,8444938520629,nemo,59843.35,51
cf2459f0-e6b4-4cf8-b286-3c0677fb3de6,8113900236010,cupiditate,94059.64,190
79e2a337-59ac-42c4-a712-f5549dc078be,2275478457412,eligendi,55680.74,13
a88f4b70-5139-44ab-a1d2-83bfdfcd7efd,7576083903352,necessitatibus,15289.13,56
eba7fbc4-471c-4502-9992-0d47c533c382,2096469756648,iste,19705.25,55
3c577ece-781b-44d4-aa3d-35d0858fe526,5004089510097,commodi,13486.81,50
d972981c-ce03-494e-87b7-c282c1939948,0110093716082,nesciunt,15496.19,112
2d8bb7bd-69bf-4a41-90d4-fefa37fc0938,5668019757084,aliquid,23979.65,87
c0f38622-ec2c-41e8-a0f5-67b18137cce8,5882654916051,incidunt,80269.63,142
bd34382e-583b-4b22-a05b-ffd6041c9b10,6307539991323,dolore,64856.64,200
85155c4f-7034-4c6c-a758-b81637aa8cd3,6977617727979,at,45557.21,196
d2b81b8f-66b6-4a24-be74-d037d4a942a2,8552904940231,deserunt,19463.26,62
7bce3ed3-8d7a-4009-b289-25916e4e66c7,0070967660982,veniam,63940.06,167
233000d0-911f-4a24-9864-05a8504f4b76,7205657625016,ipsam,45013.07,188
b25898f0-12f4-4ec0-8fb0-0de100fc7225,0339063105965,quis,38878.32,159
7fbd2b60-ebbc-4175-af57-25eb16ea2edb,8574215115092,accusantium,18949.44,81
37317a73-2433-4b30-815c-d8afb2f18377,7003570395586,laudantium,7922.8,180
f4a9af79-1f15-48e1-8328-34e7c999d1bd,7096890787452,nemo,6603.32,192
da55c305-b3df-49ff-9abb-3b0ca6815e6a,8930475597212,veritatis,71703.92,102
f3315b81-0981-4d08-8b36-b3d1518756ea,3004233557543,nulla,66945.39,17
4431c0c2-5523-47c6-8772-7a0ccc2ac3bc,2917523156627,alias,50194.67,198
bc00a075-83e1-4098-b459-92e78a22fb59,9117685237995,distinctio,56378.4,123
4a0038ed-92de-41cc-a4e5-f9d36c798270,9580130451992,hic,3557.42,25
77517639-14a5-4f6c-9dd7-6efba147b99f,5899775611086,fugiat,90564.62,181
7fdf4735-0cc7-4725-97ab-8f7cfd2dffe7,9175306682487,enim,50486.6,132
b4438baf-e362-4185-8e51-408ba2355f66,7166596449364,et,75816.93,179
c15846ce-882e-4f8c-97c5-96db54237570,6486014531466,doloribus,37813.2,168
8f1a9c13-5b4e-467a-bc2e-1b7ede2ed65c,3307859245420,vitae,1648.92,72
70c78020-0496-4da3-bc6d-4b710a47ea15,8899103450544,aut,86129.79,89
46c25907-1938-498a-a3e7-72647d3381c3,1718094786494,alias,92490.83,182
158c1685-a471-4993-81db-933bf4537849,5988524533325,assumenda,39421.16,124
c7e7e672-5027-4fd5-8ee3-f360adb43826,6747938505156,architecto,59204.96,36
6a28674e-36fb-4c18-8c59-22235fccf8e4,0853403239023,laboriosam,65319.27,190
f0e8b017-9ad1-41d8-9ea2-9c12d8066da6,2169187046824,eum,25100.25,187
b3341d65-7d10-49d2-a7f3-4eefcbb253a9,9965544615749,eum,45037.99,102
ab88ef7a-47bb-4ba2-b0a6-770527236deb,4318818679506,porro,94459.18,146
8388b4ec-d92b-449d-82db-a2272c6f1891,7450592682680,maiores,87026.01,120
85957650-ffa7-423d-840b-f31dbbe3adc8,0716213633057,impedit,16760.19,137
52e111b8-5917-4f19-a3dc-b29e3321fb6c,8380488009613,delectus,13518.44,52
45088709-98b9-429b-80b7-344c564521bb,0231471073211,eos,77996.18,38
1a511f1b-8c45-481b-b831-16ba88705977,7338598734483,itaque,11726.38,15
50177c2e-ac7f-45f4-8bee-4b3dd3757b24,0292003502784,reprehenderit,3878.07,179
3c5b6be6-00c4-4195-8929-d58cb7025320,3199769182069,qui,36638.16,111
3372f173-31c6-48fd-9f0f-8ff391d720aa,6189794434254,dolore,21799.02,95
92e5b74e-a874-4d7f-9041-b32b74930589,7326317874282,voluptas,12803.23,27
bd6a21cc-4a06-4f90-8972-6048149c91d3,4104190301247,deleniti,92198.46,107
55a8fc21-d39e-4b37-812a-aac7d7c3228e,3494385278579,delectus,20996.72,18
d3cef368-9d56-4da5-9978-e3c141299055,1481762955972,odit,36465.41,197
14ee1525-d640-46ea-9643-7ebaf989f4d9,6890062356078,perferendis,89445.67,71
862c4d4f-6d1c-4c20-8805-c70ba8c7f516,1302747946177,possimus,49821.46,129
22d22aff-f5fc-4ee3-a1db-78a8efd2103c,8720181850752,magni,46078.51,56
24e25b97-bcf3-4b07-b319-f45d4a297152,7593571520921,rerum,81389.28,200
4ef568ae-a1a5-499a-a1f5-4d87553c1035,3041928812761,eligendi,25037.86,45
3cd2f970-1074-4e02-bcbc-e572dc91c75c,4907250525689,voluptate,86373.0,50
32125c2d-d533-4e73-8997-8eb751a8d574,2680563487746,provident,57481.65,138
f0356306-8bcb-4612-a7f6-25ff9c3c964c,6325202985332,error,46777.74,107
08062d66-3d97-45e1-b241-d5ecc31f0533,3812953687132,sint,12147.09,86
765156d5-79ef-4202-a33b-f6583efdcc8b,2292738697951,modi,31188.47,155
8ed642b3-0900-43d4-af54-ecfe8f8eea28,0685760666514,veniam,23792.87,3
e3da6b3d-d346-4ef0-a007-99136c5d8a86,1935333204414,provident,6852.51,34
58dde573-f348-4caf-b69a-e0c00ab2dbc4,3191987713421,exercitationem,27122.68,117
33af0f58-f027-43e6-9e67-5820fc170432,0457538172981,atque,98272.27,178
25ca3cab-4d3b-48dc-a20f-2f263bd673af,3262722993757,error,9627.8,181
31859766-075b-47c2-bcf5-f2e1e6f01353,9246911386456,animi,24268.77,27
143be823-aa79-4277-834e-ffabfb311029,4305709507581,culpa,46936.99,159
33d88ce7-97d1-48df-9af8-46bb2490eeea,5247236996355,assumenda,67579.4,157
9481dfe6-1dc7-4e7b-a31b-58ac082a7bb8,3752621500519,maxime,62953.17,178
dd766b1b-e42a-43e3-a97c-e850b8435561,3145516557154,quo,41168.56,26
0032ae5f-cfe1-42c6-8eeb-f3438678ab8c,2211287938360,eius,70267.52,5
6962a3f1-3229-4d6b-bb01-606af97e71cd,7692653781523,qui,14115.73,36
d40a73c5-81fd-414f-9ce7-5920da496411,9817815946345,occaecati,23932.5,177
adc2c07a-c5d9-447f-9c46-d10a598b9f29,0618005129024,harum,19480.88,102
f0d7e0aa-3af7-4a6e-af41-5a7bd625e5f7,3843474957404,veniam,73726.25,27
94a6c511-e749-401c-9a37-738006e42bd9,4834345156247,molestias,96764.27,68
e5f09f2c-b2b4-4484-a6bc-524aa1f07e9d,1048746246213,nesciunt,10650.68,89
cecc883c-560d-4016-b8cd-b1ca8b9cd207,9492149453426,quod,46607.08,8
30accc59-4156-467b-a17a-a90acac0e6ff,3104521550536,autem,56040.97,3
7b2bddf2-0c22-4eb3-8d2f-2a24b0a4f40c,0856333450315,architecto,59481.43,4
4638e8ed-90b5-43ad-8a1d-fc357a51212d,8281021831855,praesentium,46852.17,81
9aaedc59-605c-48b4-b04c-ff1f1f4a4129,4571356654002,nulla,74859.01,199
fb0b7b89-cfe8-4c97-87ff-e326635da517,3976749815199,temporibus,40347.58,62
7b131007-d29c-4936-9d18-f2677470c72f,4297082076726,consequatur,92043.42,149
4150e55b-f910-4f08-826c-240a6e1633cd,0671569597166,architecto,78731.26,55
8cced553-2235-4329-bf66-92961c5bcb29,2113368721703,dolorum,99962.16,183
cb6fd609-ced8-4f1d-8615-bcdcf92e1dde,6398507434898,quod,14327.8,149
f39b5099-3720-40c7-a0e2-dafe615c9cc7,5073397693501,quibusdam,80439.64,70
e2f744e8-70af-4afe-8aae-ec6ec66860cd,4360021190149,perferendis,9616.91,168
389d763d-285b-4fe7-af89-5382a795d760,2497687108781,laudantium,32127.1,101
b6f69575-7e87-424b-8ba6-488160dc2ba9,0906113462851,recusandae,78395.07,197
b8b4f264-9c24-4de5-9113-31711990d145,6912188504611,facere,22731.01,59
e19f396d-1a30-4952-adc9-4edd1ef8598c,2200438687356,aliquam,21997.66,28
fe45186c-768f-4c95-91ff-05ffc770c509,7987143877337,vel,84007.11,149
4d24ead8-79f3-4141-bfa2-c9f83cdb133b,5837382585888,qui,33198.96,40
76bea2f7-a764-498d-85dc-09b03b1feadc,4570803861154,fuga,22249.09,82
6f8fb04d-cba3-44c5-9da5-70dbe6a7e2cc,2880371809574,veritatis,88649.66,117
71dff28e-6320-4582-9635-e7b99d0f0021,8300047828295,harum,39832.66,154
cea07f29-afc0-488d-a703-d410715fb9ef,3924243151817,vel,14744.6,58
d50c1d23-7e9d-4da0-b805-68938fdb7623,5108419548832,tempora,79016.05,190
2af61e3a-9c54-4269-8744-9227876d66c3,3569980347972,aliquam,90076.36,48
661232a8-f686-4963-8b4a-94c8e5c8e352,2954719085415,dolorem,85313.01,157
36982f5c-dec7-4cdf-aba3-537758bc5d0d,1226580689049,sequi,52573.69,123
bf72008e-a6a5-468d-af73-b7f6d59d2603,3266647991546,eligendi,82372.49,151
07c6cfdb-a049-478b-a0ae-1bbbcc0452ef,2667660981339,quia,15592.25,114
7fcee2d2-7729-4df2-aa8b-100f13270e44,5369477049727,possimus,78534.68,60
d8529126-b819-43ba-9504-8e870b943785,3749150509144,nihil,31600.42,82
32dc2542-2504-4ce4-a893-2ef0371623ed,9288847129936,quidem,80896.89,129
9969f46b-8bd9-4e0d-93e6-ab345aeae700,0235111794474,nostrum,9264.43,91
29e0c4d9-e8b2-4878-adcc-e46a8867e7ce,4634278082619,hic,88885.31,178
75cf0332-fd44-42ac-841a-dab7899dc777,6929815601919,accusamus,50538.47,200
5c94373b-c21a-4683-8e61-6918cf98450a,5187308848734,voluptate,50890.61,47
f31f526e-d771-4186-9da6-06c26784f380,3361194748329,cumque,57707.18,158
4348c5f8-8cfa-43ea-82ce-44d23ce8063b,2303460210018,numquam,69004.44,28
dffb1f0c-e32e-4688-8037-132a249d7cef,3510698086561,maiores,23245.63,117
61ae16d7-db67-4a42-ab49-2e9540d77dd2,4295135035966,veniam,13522.42,60
ea8c2386-f604-476d-aba8-0b8afc15aa2d,2092728726407,animi,3709.84,117
21213148-105b-4596-b762-7f4c4857c537,6136393312988,enim,85985.08,157
96825cce-cd61-45cf-9634-d12597b738b1,2232029928746,explicabo,76740.87,184
c2eb135a-0e06-4187-b094-c6780d8d3e84,0493283775855,aut,88697.09,50
4663fc73-6560-4cf0-8d4c-7324980a9ace,6824449384897,totam,33237.75,131
e3181ec5-19e4-4c14-9b71-316107d845d6,3309605128902,a,53878.42,129
aac7f486-47ed-4053-8181-ead81cc92f4b,9192654089966,reiciendis,41967.68,120
d0bea211-d24b-45a2-94b6-fe49710728f6,8834189105612,nihil,81318.06,114
2d3ae964-012c-46f2-9ff6-bfbf5288f800,5986709323853,distinctio,16061.64,176
2ce3e781-959d-46f4-82e8-b6176760afbe,7193731812899,aperiam,56308.33,1
713b89f7-eee4-4f45-a40d-66bcc22d8195,4733740148904,voluptatem,77175.64,36
84c75c60-b7a5-423e-866f-4dc1b7c42479,2155449502894,laudantium,4724.58,94
9af2e13d-7ba2-43b7-936b-7cad5230e250,5131072894688,ex,87609.1,28
fcc96356-acfb-4d32-8ff3-896f74e876e7,7076911297894,cupiditate,59091.49,194
9b3fc105-8f9a-484e-87a3-cd1367ac7c19,7510885305952,quasi,36850.3,90
8f4c60df-60d8-4b9a-926e-dd5bbbb44802,6864852093290,atque,24655.87,112
eb579225-e6c6-4068-a258-840626124cc2,2566311928955,facilis,62033.99,195
58b14f9f-d94a-4ef0-bd1f-311d57e2cae2,9862425625135,odit,93459.39,9
82f19bd8-6739-4908-ba81-97b75e29a7db,5007282539957,et,36910.83,100
8ab7b7c6-03db-4b22-b266-1df55f15f944,0391787932272,culpa,7377.69,44
7f426151-73d2-4fe4-81a7-bb51a4f9c3aa,7581652015183,molestias,95309.34,141
4179e2a3-044e-4f9e-8e50-f9951ef5158b,1618943262349,neque,34447.94,37
63f521c3-cb74-44c7-a83c-bbe9ae79d764,9207111714111,cumque,1025.21,169
0401bec0-ff05-4853-be09-2af209126278,9180001160086,sunt,4852.14,180
fae9145b-e5ca-4d1d-8cd7-724ff85036e8,4644935172805,quisquam,97861.16,136
4a77c225-30f5-4232-b275-c20f0b21668d,0436723596443,sapiente,20289.24,66
c6adebbd-8a10-4c6d-9128-9b4d21b182ce,0793872733717,omnis,43085.02,45
d345bdab-8ae5-4de4-b9a6-74f33c391e41,2585835334509,corrupti,61689.08,95
b518a446-f0fd-4619-af9a-7b80f4997e83,5110989253917,accusamus,72370.57,153
8454be93-ac41-4699-ae7e-9c0a9e3f9527,8114263686078,eveniet,35875.46,69
488e1d8c-402a-4e8d-b02b-a47c0992350d,2466316274449,architecto,25836.29,182
af142939-631e-4e1b-8ca4-fd281751621e,8337650492896,eligendi,69599.94,164
662794d5-34d2-48d1-9ce5-78f1d4657fc3,2602501804484,natus,91286.41,99
841dbccc-3ff1-46a1-b9c6-4e7867dd0fc8,2641764611231,voluptatem,64240.26,28
a4ece96f-e80e-4b1f-85b2-de678bb7a486,3623198793805,delectus,58029.05,48
32a2c539-8b01-43df-97fa-5991454c197e,3537159657696,a,73555.16,195
3a3b3692-3fac-4ba6-8db7-d608bd8842cb,3294183751072,ratione,77368.34,41
2bf2c617-58ad-4844-b3b7-9299969ac412,2751535381314,voluptatum,88546.71,175
bb38668a-9dca-48bd-8d4b-56ba926fdc9e,9607957140165,unde,16125.7,13
aa8c6ad5-e6e9-4f4f-974b-0a4895233bb9,8187705821894,vero,34337.24,69
d787e334-b7df-4add-928c-08c9e8e53986,1205471248312,nostrum,22144.71,91
ca1f60a4-3b9d-4652-a366-f7f997cc895f,0699641405260,vel,83461.12,73
4c68a0d2-2d64-44bf-a605-ee7514853a20,0605939887670,accusamus,49453.84,28
b3c9918b-e4fc-479f-8bbf-c377878c1e90,4630565472606,voluptate,87391.17,180
6ec2cad5-f2fc-4750-b5d8-ff05583ef444,1367290442033,est,94346.4,87
3947a85b-4228-4815-afe1-97e2e9881d98,6497325168432,assumenda,92811.84,143
928ea90b-8a6a-4745-a50e-27709707695b,5197710593450,eaque,58872.37,190
98116684-bc6c-468d-ad73-e86cd89023bf,1994328068134,temporibus,27461.14,92
376a7cee-a7e7-43d1-b117-836e7f55fb86,3141056707851,voluptate,42580.01,40
f6613b5f-7dc5-4914-80bd-6d828d3ee7fb,2282666120805,suscipit,53356.36,150
eb2d1482-89eb-4bd8-b359-031e89d167bb,9422745721872,asperiores,30292.94,146
37aab2f5-f439-4aba-843e-425c560bf181,8042676330175,nostrum,2881.97,120
a6fb112c-e1cb-4f8a-a296-708ec46e2138,6338340808821,eum,78329.27,51
7c6147e1-d59e-4a47-8a08-d248737b5422,4779855864803,enim,70121.46,132
3b744ce5-bec5-463d-881e-11ea895fa9c1,2076908694915,perspiciatis,83899.08,147
4573e133-b6fa-4cc1-84ac-ddda912006e6,7947307279964,tempora,29947.37,183
42b1d479-db8c-4ba3-bfa2-5bb73d99e847,6278215453827,itaque,11047.08,128
1d5c859c-f593-4260-b7f2-44426cb69903,6358925067726,eum,29116.41,171
95faf9af-58b5-447b-84f1-2df5c4da11b9,2092308759474,occaecati,99778.66,156
c48a4d8a-4519-4e20-821d-fee03f08b28d,1671782899916,in,35639.69,96
2d174159-00c9-4469-8fdd-985af12d361a,1958618935407,in,87888.13,134
b40ad6d8-74f2-4742-baf7-9b50542f6f4b,2742574113134,ad,25223.68,155
e0ddc7d5-235a-49a8-875c-70ebc34b5c20,7501341154788,tempore,90493.74,61
e7a2af07-88b1-4c36-b8e2-d6682b9251a9,6845403882174,quos,56214.89,192
c4d2a2d5-e5d1-434a-9b94-7c1819d58484,2193765722879,assumenda,49806.79,51
5ba32f9c-ed7c-4e06-b225-824852b3a0c4,8030968472474,perspiciatis,4360.21,180
009463fd-40ed-489d-b6a4-706790104a05,6674462717307,libero,73207.87,43
7e9ebc97-38f1-4dc1-bf05-d4292e8ac0b4,5192000742594,magni,39746.3,146
40498975-5572-455b-9e16-261d75098bf8,8954398703079,sint,1874.95,164
1e89e2cf-64b7-47dd-a53b-a307d6a4aafe,4953687046600,labore,65813.6,29
30a445b1-7287-48b9-b9d3-b6ff2a247434,6236758655726,doloremque,9498.12,57
c7a61947-bf4d-40bb-a313-255f917f2e0a,0409802438521,et,64226.51,172
2890b101-a5e8-4c23-9891-17988c6c2d69,3075399556176,repellendus,99555.34,69
42a8705f-3c9f-4d3f-86a7-2405148772df,1779087548574,eius,36044.2,113
870af106-97fa-4581-8b65-42543291ea64,7571879990783,necessitatibus,11271.0,64
40f84071-6f2e-4f9a-8036-9ce5b9ca18a8,6963714234144,aut,1965.43,31
e732c109-497a-4ee5-b04a-29b2ead5677f,0551282434798,ipsa,50786.87,98
c87fb2d8-410f-4175-8d0c-a217730a29b3,5433886190513,assumenda,7106.07,134
bba8d1a9-3a02-47ff-a4c3-5157c3112607,6085736648386,blanditiis,84479.24,158
19de0af2-cc5f-41b6-97c0-70fe26f0d120,1393002531535,magni,44404.57,28
2b5240b7-54c3-409c-b825-1fc2606db85f,0523746867459,delectus,27305.78,99
9c88e8b0-dbdc-483c-8f5d-87e338b8891d,4032542808994,cum,99599.15,89
14b15c7b-3c7e-4f7f-b665-9fbb495bb9fe,6419428520122,veniam,58613.3,49
8eccb653-d793-4704-9ad7-75160c70e246,6030967855829,reprehenderit,53373.35,7
1674f1eb-b8c3-434b-8332-43644c548c35,9856440846217,magni,29772.24,145
3cf61052-7bbf-40b2-91f0-684d16da734f,9538522188575,perferendis,25135.09,121
5fb9a838-3809-422f-8b3f-4bf2aaa3af08,6140975386755,temporibus,51551.56,118
e7d9f203-f071-4aae-bdac-cb40afc44fb8,5815610670889,accusantium,4457.55,48
0ff7b7b0-22f1-4c23-882f-4b7348697a7a,0634271467691,itaque,91279.41,24
1439cecb-0ea9-4860-8c41-eaa00a3e9763,1724422882097,earum,32149.62,200
6e71e37c-afa8-466a-aa2a-a81a2cc4d27a,3901082690950,error,71627.07,31
2657e3a9-c639-4185-a35f-8995c8bf2790,0392060005119,repellat,54916.91,90
a4928671-f884-4a36-9967-196501b101d8,5467296301986,dicta,14292.55,35
99426ef0-18df-4cee-862f-9aa2048175e4,9079250711906,ullam,56848.8,177
e8b4ae5d-2325-436f-848a-afa8981b27ea,4317837386853,reprehenderit,89761.39,168
a56ea441-358b-4e66-872e-c834c9b36cce,1586443009293,consequuntur,90787.59,173
9a8fe7d2-cc8a-4fe7-a99d-129438756025,1445373879690,maxime,26452.36,99
c56dec30-846f-4ae0-8b3e-7dc8681b17ea,2711595833123,laudantium,73592.45,82
86e5ba29-50cc-4488-985e-1110fd473753,8463643727918,nesciunt,39669.11,86
a0c06d7e-37e5-4a3a-a7ad-533b173bc546,6488747959135,rerum,67052.5,144
a6476bf2-e31c-43be-9e93-fccc2655f7f7,4339916101584,dicta,62375.67,105
a6dd0163-c381-480b-b8af-0364577dd377,9327209070810,nihil,97935.48,137
b28200ce-ef9c-4dee-90b4-6e729bf9693c,1588554739038,ab,26216.93,41
7b0b32bd-20fd-4a2e-83d6-36f5e70aadd6,0841265058470,numquam,14454.45,192
b77c3d1e-ea88-48b7-ba27-30dc8974bcb9,8946537312051,atque,67383.77,157
d074cefe-dacd-4e35-aca5-657f1eacd188,5242198382932,excepturi,85229.77,51
9251bbab-8178-42b6-a0f4-f9c27b1c6974,6525017762238,blanditiis,54389.07,75
f9ff73ff-40b6-48db-9d19-bcf4dc5cc86a,9821090995745,atque,74135.39,85
0d6f5dc6-1351-4fe2-bea2-e4843448f1cf,6808620396671,hic,32030.96,199
4f5121f4-bcbd-42c8-89d4-b42a501d24d5,2583467440407,quis,64315.35,96
9c1266f6-4794-4bb5-8fcf-e2d899969770,4264060062446,explicabo,9722.77,147
f3c7371a-7daa-4f6c-ac91-d3fc9d0de0d8,9207173835465,labore,1947.45,100
8183575e-e170-4853-bb08-d6def4f28012,4657802256348,cum,16734.3,77
821be602-9ad9-47fa-9870-ce99ebca291d,1971220289928,nihil,1735.04,50
fa944a5b-70cc-4c3c-ae03-efae1c3843e1,1021439862846,commodi,80513.86,92
373c669e-4d00-4fa8-a9da-febe5fcdd1e3,9999152907026,iusto,20858.48,51
ce6e4f4b-51b7-4eec-a1b9-7e6b31aec259,0461930339705,nulla,39923.24,188
6d4cfcde-0b22-4a58-adcc-f47924595c2f,2633450848618,odio,60100.18,114
81a477be-7a97-482e-92ec-4e947e9cc92b,4824759102398,earum,57215.59,134
347e9b68-a87d-415f-849f-300276ed42d7,8464164452709,aperiam,20200.38,46
aac81dca-de8d-42fc-9544-5eaf77cf4ecd,3400119784407,ducimus,70848.52,61
7da5f5f7-9e49-4be1-b6f0-b31eb294fb80,6493533029732,deserunt,88582.37,32
4d13fe09-8580-4c3d-9104-0c0c494c7874,4826262650571,ducimus,71053.54,156
34b9f7b2-2683-4888-b48a-1390bc12f75e,3748489607934,pariatur,44285.61,90
a0043639-0a57-4705-aaa7-ffbb2d13235a,6443106866707,officiis,56694.04,5
8ad43005-c29e-49b5-9423-886f6b6b73bb,0438305768699,consectetur,68718.37,117
bf808c3f-fa53-43f0-82aa-6d4f61e7e20d,6869703043936,ut,8260.06,176
af866967-e5c6-44fb-aace-4d221073349b,3963738424807,doloremque,75259.55,109
c82bb3a0-be02-4221-accc-af34fe415373,7615151450067,quidem,30251.78,61
c73ca963-4cd9-4034-b022-21ef9302fda1,7887557961786,sit,53239.86,97
3635a68f-21ca-4e99-be4d-425d76db3dba,9487808488581,occaecati,67822.14,39
e0b0c098-30b3-484d-974d-22ffcd2d88ac,2814424704073,iure,74740.64,138
dcd6d1d1-ce0d-4143-9c05-9b174f7e47b4,5750986944281,ea,37375.96,30
aef1c24a-3f39-4941-8079-860bd9974260,2496761385056,error,39588.71,165
c1cf6f56-9875-4c08-8042-032a8496af26,6467349234499,dolore,14615.46,166
c1136017-ee4e-496b-9a01-45694360320b,4995891919677,ex,80534.43,139
cadcbd9a-ebd3-46b3-a60f-56864a0afa81,1552267315056,ad,36607.42,45
8d6e381b-da5f-4034-b2f1-71781e696057,0402117358201,nemo,98045.86,79
e4b625f3-9b7b-496c-9dab-261411bdfb54,5087443285848,explicabo,55115.81,138
cf1140f2-36be-4db4-9bb1-f4d8e8cfa986,5464332308206,veniam,23109.03,123
20dcf0dc-2367-4ef0-918f-cf853f01c86b,8590916080859,dolor,11582.18,114
aa04cb88-dbdb-4d86-9134-31e32f4f4175,9251788024745,mollitia,34478.51,37
a2371924-1907-478c-b9f9-6c50977034af,1120065012714,quia,67763.89,74
b5de633a-ea8d-41b0-b081-165ef92ba9b4,1661968033456,rerum,26316.62,156
6d5d5615-1277-4149-9222-a19b0aea9587,5984697675817,laudantium,53189.8,76
d7377933-e140-4bef-ae17-de22c4d9eadd,4014713094191,amet,63199.67,184
6e09d56b-d1e8-49c9-bb99-a4b3bbdcb593,0696105896220,vel,91751.69,60
42bb3de2-fc10-47d8-9fe1-c3d7f87b66a0,9208624693269,hic,50289.12,85
6a6aaa1c-44e1-495c-9088-233eca663d47,1244506257837,architecto,48768.32,30
fa114f3b-91ea-4b89-bc89-c60810a2d536,2239252048418,doloribus,14373.45,125
f016bcfb-b5d1-4991-86f0-f02decdfe192,8089957595175,delectus,44844.31,54
2109c57b-79d4-4274-9c88-c477bda62f01,3456142169599,quaerat,56555.08,14
eabaf660-ae89-470c-823d-dfbb64a77a40,9896665163676,minus,24422.56,17
4e30eafc-ad44-451a-8ad5-6aaca80bcd37,0959491946420,consectetur,99849.48,163
c05505d5-8618-42df-bda3-4bd58b29e78a,3964662917564,alias,14981.96,106
