TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
95da74fd-da24-42da-8ed2-9f59ae5a8b32,9359735103182,long,44081.64,15
1f8d30d1-87fd-4575-8a86-22651f066fc6,4509605234644,election,75923.39,21
3b24b9d8-7fa7-476e-97e5-c0879c61e66b,7553605993688,put,44518.26,184
dfa379e4-bd2c-45bc-a967-b8cf3fb4e853,1012016334061,whole,72335.37,122
6c7d99ec-0b3f-4374-959f-6776ba7c9b05,2467303147067,size,42388.95,70
cdb93c4f-78d3-4d7d-87fd-e048e3e8a536,8755995785563,section,8878.76,157
0345fed4-ef3b-4f8a-a5b0-eeb5c4e2152f,7895007465203,true,72993.32,183
434fd65a-4c2b-485f-9fb3-2888638a645d,2642165466895,particular,17435.52,2
a338bc32-ade7-40c1-a344-2ef47ecda977,1447927995283,others,56408.66,174
4f8356d8-49d1-4bb9-8fd8-8d1cf13283e1,8814791946728,dog,96864.26,142
f31bc8d2-86b2-4892-bcab-acf53f4db7c0,4080746183911,happy,25295.32,174
cb9265ca-e9ee-4c46-9799-bdbe4f8b3dc9,4300014261913,report,51183.89,97
dde5d66e-42c9-4cc9-be56-1effd6417a55,1525330566778,affect,58790.23,7
b746c377-61be-4e62-9e7c-0541e0c729aa,7770351216407,cold,26734.57,74
d007cbe1-332f-486f-8440-5a823aafb8a8,2827430555034,art,79890.1,149
39f4dbcb-b7a7-4b35-b1bd-962de7809957,8877048402606,company,11872.49,137
444f576a-9176-47c2-b549-70d679a01bb6,3907862768062,either,48963.33,80
78f7ddc0-3a51-40e1-bb26-1c492640f798,5816685179246,bed,31767.95,163
92dc6772-b0a8-4001-97ca-7d45fc20943a,0374207285851,Mrs,47752.13,157
790f9dca-212e-4c8f-b9a2-05c4ed310f86,9494173345791,call,94611.9,42
2e14fb2a-b1fb-474d-956f-de42e5417f66,7186125563835,easy,38405.82,149
8a02ba8b-85ad-4d13-b0ec-c18cc7d9d4c1,6060548089855,forget,88289.32,24
ac8e824f-4523-4283-aec5-787d778224c5,1471439226863,eye,7362.99,53
4b851b4c-8eec-4eef-bc0e-11a6b07712a1,1815985147577,difference,21688.74,32
d90e16ba-67b5-4044-86bf-fb587904df49,7186057115225,parent,14166.76,71
9c9bb231-6a37-4c83-83f1-00ec224dfc32,4788004884739,support,26309.5,92
17a894c3-f0d0-43ae-9eac-c51f5bd7b1c8,0440467952977,mind,53716.62,199
eaa0aa74-b6b5-47aa-835c-ddd9a5efd213,1279077696402,reduce,71073.9,2
b84a3bb0-4b18-44d6-8aae-01bb8927f5cb,2736793404326,far,2830.61,108
a8f97d3a-d882-491f-99ba-58d32aab8339,6685041737128,themselves,10493.0,131
123f7679-35d4-45fc-8815-488c512158d1,3015490656382,small,45326.5,65
4613c112-1653-43c3-b74d-1df9bc16e1e8,7893560982939,thus,32175.27,21
c8606162-c2e2-42f9-8442-7725dbed76dd,2804426223856,any,55453.48,173
bcd834dc-a422-4de3-af6e-9c114229d397,2905630679580,central,48116.87,91
5803c1ce-5f8a-4d2f-bd30-03ab2f689667,6067881896768,kind,67941.94,5
5c4b4aa9-f257-41f8-83e2-ed6fbc692d96,6480720635265,tonight,20265.51,27
76270284-bfc1-426f-8252-84e01559da71,2644334970592,suffer,35676.78,76
efd4c880-337b-4dc9-b50b-54add8b09a91,7314783853634,along,16486.43,45
10cf9857-8058-47be-8b1a-3e39e46f7ae2,5037026162455,large,32484.84,192
a6499396-e274-4a14-9723-418a5a06a791,3555182879960,soldier,22274.47,109
8d37d69b-165c-4a61-8cbd-576d74f6072e,0919646283756,although,87819.53,13
73a31700-417d-4500-a51c-e92508109ef3,7335026417482,day,19162.25,124
febda632-6289-4696-92db-f95d445b8a5c,9244692864071,all,84692.44,191
6cc1af45-1537-4970-8db3-d9e9a602d443,9742983038687,control,88229.52,156
a04ec55c-2864-4c8d-9f23-410eacf6f6a5,0509118388845,address,64793.06,126
38350dee-0c7c-4286-bdbd-3367b8278f2f,5243210846241,spend,65607.23,199
b99e04c4-266f-4ffd-b333-c5ce538f7bcd,6472784489939,fast,64828.75,123
b3f8ffee-77da-4239-ba41-46b762be5238,4614359523354,green,45545.44,194
a8b0e453-0f29-4d81-8ffb-06bf86dacb96,2054957121828,green,2099.07,6
12dfe804-7e3c-4486-88ea-e905cb0a8a65,3075048445943,available,98266.41,98
6bc7461b-41c7-4596-a1cf-04dc1e13eeff,8987250140958,summer,48297.14,66
7f402bc0-eb30-4088-b143-726d97c4fe51,3462619894529,purpose,87116.04,24
42e89b92-c029-4aa0-bd18-5918443459ca,6804991009042,space,57560.42,66
e15bfe20-6141-47dd-880d-a7a6a345944f,2383736892339,onto,78864.24,158
b4115fc6-e38b-46c6-8949-84aa8b6dc531,6512350647735,recent,11054.36,4
2060b64a-1128-4670-9729-7c35bd0dc165,4817738085614,player,61461.35,29
cf518330-4a13-4763-a063-8f20cfe8497c,6034402155215,notice,80180.34,11
faad1d0d-a058-4c54-8436-972fe6aa9587,9125043803492,wonder,98821.33,58
3dbc5c0f-e033-4b58-9cf7-ad15c8d0a1f4,5296005737545,today,75516.95,57
b5f951c4-21b9-4e3a-8696-45643309154d,8353387208395,college,89824.41,74
162d0e4d-3404-4b40-8926-631f1648b8e7,8747170715564,too,99926.08,111
bab93653-cf58-40d1-8d8a-d57f0506b96f,6628324762745,debate,69894.15,161
a0b3d8c5-1fb5-4152-a8e0-abf00fc2a6a1,0535087186816,road,93014.58,146
870eb7fb-9130-455d-a364-bee197e2980a,1901598692549,Mr,47878.51,21
99e44bbb-8bed-4ef5-9e85-8d3e85ef1f70,7224794929153,land,45412.27,37
72759a24-4563-4de6-acb2-2f2d98ec0742,9914439662412,modern,83851.41,128
045756e7-0f75-401e-8218-1208561e5174,7942275878676,case,94663.51,182
bd618106-e612-4ac1-999c-5e309e6a41eb,8655717541357,operation,6958.49,90
1cba1601-e978-4d54-b64d-67fca9b9ff07,0579003947426,fill,885.43,193
0b96e10c-fae3-4f15-9e06-ea42a689a3db,6421275665734,unit,39538.43,85
c5319ea2-1e54-4803-b275-111639219ba7,7183863676612,house,59095.64,107
132963ea-0090-49fe-bd7d-29849eca0a4c,6052863005535,threat,96676.04,187
7aed7cfb-456e-473d-b956-488ab5f418e4,6304589626755,build,48174.41,165
e47366a5-484b-4a8f-a37a-7e1c12fa3b68,5799909623568,summer,32060.08,108
4e96fadb-7215-4ea8-a814-4323f74e9214,4804923831699,very,72215.45,55
4b806aba-e4e3-4594-a530-cfb15b7991bb,7230304305638,game,60375.14,172
9bd98d75-f54c-47ec-86c1-c2d232448ff1,1667400973717,reach,3375.07,141
d6f70186-6aba-428b-9078-0c4ab66eda2c,7817325604652,dog,19219.21,101
c37d9d07-f9fe-4dd0-be05-ce9d41304cee,6972086289980,option,86278.55,38
1d1bd6cd-64e6-4212-ab3c-425c5cd9bac6,0160962614759,woman,36517.5,46
69238d41-4cb3-429b-9620-574cea5cce7c,9021076460582,family,82931.79,37
70abb768-97f3-48f8-a9bf-5695843b2f26,6336940347221,simple,54746.81,96
4b430a04-9339-4c77-9378-6b9bb638ab5f,8510615142856,issue,33509.35,153
e81d3f9c-6548-4497-a774-d51231d7e701,9335515510067,option,98668.56,133
b46fe53b-e318-44cf-b5b0-6dfea6d2172a,1397632736346,card,91450.94,174
7ca70c55-b701-44e4-8e8e-c14314a80fdd,1183511705011,continue,22721.95,71
eed355cb-f025-437f-8376-82ce7c788140,1582059553151,agree,90944.54,27
f1365ae7-5360-470f-bd6f-2c6e15cd7ae2,9978942965507,personal,33133.44,43
c5407961-394f-4a6a-90be-d468573ab431,9086022404089,reality,85387.71,181
dcb407e9-42d9-4171-96f1-5f771dbb3a6f,4189013909282,wall,71923.45,147
43612f6e-dfa0-40c8-a75d-136bb97a35bf,6616078657332,sport,83097.09,188
0a44e932-ad7e-49ce-a3d2-f82873a3f27a,2320220305746,instead,23406.39,18
47a5a373-53f8-4641-b727-5a54b7ec4dfa,8666617199395,green,58255.03,173
6b609fa1-f149-4071-80ce-fd3398aeed3a,0630990656231,tough,70017.66,4
18760df0-aff9-40e4-9e78-286ec89cab03,1566513730197,only,39226.26,176
c57298d9-0281-4455-b551-fbb5568688c5,3860268036152,everything,55112.38,122
cde16343-4931-4853-9ed9-a9c4ceb33bbf,9468753367367,simply,12747.16,114
a1f1554c-d6a2-4ec9-9fbe-723640bb053d,4771468790135,outside,61835.38,132
6f01150c-86cb-4922-94d7-a702abb489fa,4728715963057,surface,5170.97,9
2847dcac-5c4f-4b17-a45f-f4115cb28b49,4650232447973,argue,7205.65,18
cd11bb63-e32a-4e65-b9ed-f5b2b9c13cee,9638002413934,near,88673.67,75
f2b164d4-4f0c-4274-af5d-47f16167ff77,4619328591488,bar,63314.56,8
81c842cf-a23a-409a-a0c8-ca9c1dfe99bb,9117158418586,age,23352.49,54
839437de-9c5a-4a67-af66-4629df84a14b,1003641293595,perhaps,14365.02,17
86d63e41-2846-499c-b941-0bb999b097a6,9221796716437,than,92564.73,14
a79a1042-9c7c-47df-a607-8b841e291750,9845823907263,friend,52397.58,9
b2d9c31c-86c0-41ac-b517-22a32b90e5b7,2204405805347,brother,23631.45,137
732f7847-5a30-4732-8977-8046526de3e2,3818398324724,whom,86192.22,191
3aecba8f-5627-40b3-9a7f-e3ad51ada44f,1129278847724,I,97593.51,95
81875614-4039-4661-a6e5-ca6b208da4fc,0404116307044,respond,42527.5,91
75ef6bf2-baaa-4e03-aa24-152358aa4cee,0858237280609,history,49784.78,166
0f368e84-8be6-4cfe-806c-1700bf0de376,1257864645048,explain,52654.88,67
050dfe82-6406-4419-bc3a-e9ec40202ff4,3780695771917,wonder,68456.14,57
af2289fe-d62c-4a61-a9c5-1c27f5d340c0,2810714038613,interview,48745.22,163
a4050767-0354-4297-a8c1-ecda6740fb2b,9809122156203,matter,3441.48,112
6ae267d0-96d1-4493-8aef-13c692a92772,2784796993729,that,3815.67,96
4d661fa9-0880-4d96-96dd-82dbe7e1baa0,6589341448367,include,10526.76,177
2d0c8e5d-29f1-40fa-b808-4f16cae16426,5071398862421,dog,44245.46,170
ab7a086f-ac06-435d-8cea-54f385c025ab,6406388858884,law,32512.94,185
c313c98f-3700-4e33-8c3e-90f818bff7e0,3655234992880,account,62036.52,92
877debde-7f1a-40ba-9f29-33c2686742cc,8590442795173,rather,88329.9,95
b4a28f49-036e-45a6-a3e7-034f58081b4d,8179622879737,often,28060.05,29
9b704fc1-6a56-4b47-ba24-d4cc1d000fd8,0556449384985,open,34805.82,188
6db73e6f-241d-459f-bf71-b1c4e22ed27c,8491099474223,gas,50304.41,155
f3b71a24-74bb-4e82-a13e-ffb11caa616a,8843173080378,claim,37976.44,124
d27ead34-1d56-4597-915b-4ad80a749230,2658848513961,treat,62292.09,156
587239ba-6d4f-4962-8f58-19becbf2b56c,4485356548714,seven,41753.17,79
f4c8e903-afb3-4b99-a9ce-b38174581ef7,7241717985966,of,51032.93,114
16cb60fe-d69d-49f8-9cd2-1c2979b63d3a,6349436200269,over,33011.0,150
5344d320-32ac-48e5-a9e2-08f76b9c526a,9167506257077,talk,64114.78,150
34bb2531-8085-4602-9b79-8e9ba8168e01,8056268873575,produce,76584.23,128
8f658752-a361-47fe-ad38-63ce861da382,8598819580834,benefit,20503.45,134
3759bc77-617b-49e3-ba35-8daa9ec39571,9807677346810,bill,8505.68,140
aec4ce3d-75b8-4fa4-9383-6883b87f9f4d,4083349029440,college,72021.28,137
0800371b-af41-4d67-8e54-5d1ed2961375,2930001398746,phone,92660.94,169
4330198f-1d09-477a-b74b-6fbb5708b54d,9924403956126,skin,55092.06,60
198fb908-a0ef-493d-ba40-2dc2eec55db4,2368526510693,executive,37525.03,26
e61f995c-42a7-4191-9e2d-7a5db2998b3b,6292657558643,help,96603.36,188
053d7543-6834-45f0-8ee2-4677a3d0f1e7,4282338914983,her,46905.27,199
e4097224-c5fd-402d-b3da-18b36a490cf5,4893108488698,language,60917.55,133
d83618cd-f5e8-42e0-80c3-0d8f1f24d5c2,3153098270811,allow,85240.49,197
1c7c2cb6-faf3-430b-9344-b51798accab8,2252847626532,note,69327.88,56
d624f70c-4e1f-4f51-9968-6aa4031da443,1969315485454,win,9470.07,68
07047e1e-93a5-4fc9-95b4-da3b88e138b4,1803251929125,something,92546.84,80
7f20bed6-c68b-44c8-83bf-bfb7f19cb60f,0847030690111,time,36064.13,25
cb584516-1643-4976-9f09-44e77bd64558,0135759544632,effort,28843.62,140
6da5f009-f2b1-4887-912e-923721e6dd5a,8954175968837,even,91347.25,143
012202cc-90a1-4258-bbec-58d793da8818,6013265444575,glass,27797.44,126
11a0d4c6-0a51-48dc-b173-043b479badca,5082256386690,of,58557.46,147
949e7573-5fe4-4f7b-acd2-c00942bbca2d,0873981365389,goal,10986.48,78
9ba567e8-9828-4940-b301-0e51985c1f25,3299555534871,card,27968.66,157
5166513b-dc37-4721-8c4b-da14a489f793,1272689283732,ahead,29319.59,142
28e0cbdd-8735-4ea8-b838-2d314d826a91,0845945868298,table,43617.36,126
08444446-e519-44da-b87e-4225209fa527,3126268287513,her,61581.5,29
c266072d-1b01-4a6a-a9e4-f3c64cc00fe1,3146834869882,expert,10061.88,122
51a1120c-a25b-47dc-9c5e-371161c4719d,4397134382673,police,53621.18,69
dd44fb92-ec81-45ae-9039-98c86d491d70,7751945601281,be,9170.49,144
01d258fd-a138-4099-8127-ffec7af1f9e5,2247023712246,miss,17030.63,110
0474bae8-9648-4d3f-8222-2a9327039078,2617774272793,mother,43237.94,75
d15280b4-d6d5-44cf-bc11-9f3c51c226e3,9248534718904,much,6084.27,7
07ed9bd4-cd12-40fa-874a-cee4711667b3,1294134933771,sea,36763.17,178
493f9e60-a8fc-49ae-a867-b1cba2823209,3242189781289,later,86458.94,8
bbaa2da1-556d-4454-9a13-8b352327b5e4,9542913187993,clearly,23116.71,77
68101362-bac2-4b23-b100-04519bd90a2a,7319031170938,environment,49019.92,120
7ba769c9-af35-4b78-9838-9fee6563870c,4573200240584,it,55606.78,24
0f19be33-11ca-4d53-8973-b7507861d65f,4260645503618,order,474.46,18
2550a791-2eb0-4bc3-b803-17d23aeb0bf2,1083668579407,send,14456.84,37
46ccc94b-aa50-4e9b-9012-dd42c8bf2f88,7902391980035,president,62778.03,103
14538af0-7ce2-4a20-a748-0a552cc46a05,6860044036786,represent,47199.46,120
8cf26b1f-1f52-4da8-bc51-5ad9af5efd9a,8974447365089,they,3307.58,83
89af9fda-6549-4ffa-b947-32d624838db2,0936840029126,within,67772.5,116
3a4b1eb5-e97a-40fe-92e9-feeb7d57c4a0,7883864406958,prevent,66804.1,34
1cc892de-7d75-4917-a3a3-da86bb338e31,2895128518548,heavy,75758.66,140
4b160c74-ed02-44ac-9266-196e09eb414f,9045361728171,should,82431.59,184
179fa8f0-6fab-4081-953a-6adcff319ec0,4918112548036,official,83689.29,55
695efe9e-bbc4-4b8a-9dda-5c157983a423,4369711601835,push,99723.29,156
ac295295-784b-432b-b09c-791b1166d1dd,1679654208163,that,25884.82,192
3f8ac38f-e0ea-4d56-aaff-98f86a9272c7,2471181694544,team,69216.92,36
c10a84f8-b23b-43a3-b8fb-4453ad6f7a83,7238099199357,establish,98840.61,174
155ca20b-a4fd-4d19-a9d7-10f159201d7c,5928633537524,reflect,70483.56,121
df2132e4-ec6f-45e6-80f0-336c048f99e5,9351524766820,your,75155.82,32
194f706c-b0fc-45de-9d03-e7cb87065680,2139111132626,fly,44897.83,66
5323e34d-6905-44ea-9794-122e9ed4a4fd,6519427212131,Republican,90606.83,83
535ef7a0-540d-4da1-8ee5-73848301459a,2099900022531,me,20497.33,11
95d29da3-f154-4ae6-b034-897e43020255,8841980270241,stand,58104.73,161
e903be69-df5e-4adc-a5e5-702c63828d9c,9696226232847,down,28442.1,108
67e16190-7a32-4c1b-a80e-ee383101a2d7,6526993948494,choice,87728.37,64
73b03ddf-b628-44d5-aa89-31f01ab0acf8,9781047858809,least,30090.41,199
874defe4-7220-45dd-9531-c32ee65c86a9,1234621795482,Mr,11832.24,149
bd7880a2-d74d-4a5d-94cc-22fde256332c,7175111466878,race,15614.21,63
a4a00824-bb58-4c17-940b-94d594c0ec00,7428870856009,quality,79077.98,143
22d20f14-b5be-443f-ab83-ec69320e8aeb,8867573186010,better,10809.63,124
a6979a8d-4e69-4938-b01c-8ce0932b5dcf,2495278413221,tonight,47594.41,159
0ad882a0-5492-444e-afaa-05f0f7b2b01e,0657075442114,seem,34932.7,141
1166b12a-d379-4927-87de-860d56ef6c38,7361490496791,lot,49720.5,48
b543dc09-75e1-44fb-8360-ee07466ad195,5020867735414,now,85554.03,178
d41f8b89-99d9-43a8-bba8-19745cf422e1,3665654708978,discover,51948.64,40
ebd329fc-6117-43e8-b209-9e815b1b5594,8636567537615,idea,37926.54,189
7db34e9e-3bd3-4d75-923c-23f50a758f68,0373305809723,know,99980.99,107
1a396248-9e7e-4c0f-8460-3c9ad338e840,7078552185776,both,25182.16,77
e73763a9-82a7-4c48-9dbd-b33876a42787,3832531151084,to,65330.05,195
53ef6e08-cc47-4021-b732-5579b9a4657d,2482707163550,specific,23649.3,116
2b0d091c-1710-4585-ae83-d8a598018091,3738048505634,likely,62395.89,98
a5a80ce0-b2f5-490e-be3c-749e5a285dbe,7677482597613,physical,59766.62,31
4ef2b9e0-dbae-4134-aff3-b990dc99b405,9843290469536,physical,55628.85,38
5a9e56d1-a534-44fe-aae1-65055251eebb,5023949249373,option,94830.13,48
3e334639-eda2-431e-928c-f2a54ede301a,5378674450137,air,92378.08,11
91a219ed-7044-47fb-8b04-8dfa307aa9df,2582554159840,mission,39196.45,170
76d11d06-6055-4181-87e5-888f31b5cc06,6293436417472,hour,81923.98,124
4ed0be3f-2b76-4216-aac4-0543df88f894,3998553875008,situation,71093.44,81
5c8cb3cb-2ab8-410c-9937-b27dbf181967,3798447845601,fish,42666.12,121
f7549ba9-f185-4952-8ff5-83ec9ce13780,0109596483812,keep,95437.43,125
70889a75-f9c8-4096-83c5-5ba5bbef1bc3,5344935385173,discussion,18731.74,162
663de361-2e37-465c-b66d-bfe176f6491d,9236853249605,newspaper,50186.65,25
0961f72b-8db5-421b-b3f8-458dcde1b678,8146842565399,place,3429.93,61
071a346b-2a9f-4cfa-8822-bc8aded9a210,2513636221315,visit,39569.75,2
967f8002-c814-4320-b79f-0782e8e402bc,3249552066165,wall,11528.18,175
dfe1773b-6385-4294-b041-18a9b243b9a2,2530785819989,for,55863.06,50
ed86ad5b-a814-4e51-8a57-365f887a5237,9584974035257,explain,76691.7,148
97d40a97-8a1e-4b68-94c6-a086d5ad78d7,6266929249904,town,99590.95,14
c7241322-24fb-4b2a-baa7-9dc62484d9f5,8353896505572,pressure,64313.82,66
e84653af-ddc0-4309-8646-d44bb9d90021,7127696486246,bad,39848.22,142
611f3b12-958d-4273-b443-287c4ef47425,7195172368652,sense,78398.36,109
ce36c626-ff47-4a5c-85e3-ad3a1f10a390,2880252097274,such,84638.61,60
019c52d3-92b5-4339-94ef-637c915e8b22,3047041028768,serve,22751.14,24
d7090a12-f9be-429a-83c9-cfd7bf20f1c6,0908269573719,world,83693.6,158
69c1a937-2ad5-4dd7-ace9-96075e86f088,3136505932984,meet,99311.58,79
a2385ac6-9b1a-4c6b-bee9-fd8e17501701,2331901153563,across,13707.91,111
b0b3238f-32bd-45c5-8c51-7b77f2368a64,9210145421955,school,26755.95,38
1d45067b-bc3d-4159-9bef-2c2bb5c59a9c,0199988287494,him,86797.58,158
f5b654f6-4fef-4d8d-8873-564bbb973105,2654668642331,energy,63943.63,6
f73eedac-506f-430d-8235-c5105cb49dfe,7214426912721,amount,35780.52,190
3fed52db-c68d-42bc-af95-2fcf41db422c,4447438071985,name,54646.36,168
38b90ac3-b3d6-4c2c-91f7-76f427ec2a19,9950650507729,eight,38536.16,26
c6b20713-b5fa-47ed-9bfc-c87fe8fe4435,2104226602630,class,31283.63,53
b0a7ddfe-9e3a-4d3c-965b-376103d3b117,8572474948802,institution,79847.34,187
5b24a783-1123-4d32-9c9b-1ee1027629c5,0142633632347,work,65293.5,106
222c756d-08e4-4c3e-bb0c-89e9190d58cf,5587452739368,side,90426.92,60
604f0796-f2c1-454d-b7c8-20d8ed9cb46e,9481320394474,option,51209.79,86
c73324e7-4d34-42cb-98e1-83347ba1166c,2482178099815,scene,48444.4,65
6126daef-d252-4a23-8d9c-0df03541b74f,7654007709638,life,1470.77,156
6b8964aa-eb3a-4277-aa0c-3cb4df394f5e,8877873458076,wall,39996.4,174
987b50e7-a756-4a91-90ad-d14bb1999047,8125667293205,add,73014.01,132
fb7b3bc4-c908-43a1-aa45-f9f8616fd254,6692552186680,research,63100.96,109
b18b3757-9121-47d4-b0b6-778c835c2cae,8728240449411,analysis,40019.16,36
0d4d7b94-8257-4cca-b7a8-c50043871a13,6414875797004,set,3006.76,173
cf5875c6-53e0-4b0d-b5d9-6e884b5b61f8,2852079313431,record,89701.42,4
d12844bb-44bd-4d1b-8d5a-afbcc33d4077,5450111604430,century,57400.17,77
c7ee8af3-674c-476d-b129-4574d171f679,1507775204002,brother,96083.21,158
675d8b7f-55e5-4084-8b0a-2f59c9bb143b,4914880540241,number,33832.1,170
055b57fa-4b7a-44e2-9378-8638a7bfc4ea,9657496907095,again,1282.05,107
c9a3fc98-5f2e-483a-b861-44d4ca19ad74,5992192822544,most,49654.83,147
dec889ff-02c9-4179-b07a-366858805e5f,7298327754024,red,7888.72,45
578f7d18-73cd-4c31-9a2e-c42828f9ace9,8703400961071,provide,11220.78,90
08890dec-9fb8-4d88-b5f6-910066f9e91f,7357146159653,answer,97745.3,29
888e0f66-9667-4d91-ac8a-5470a095562a,2972320557978,where,57408.62,189
89f12a2d-5913-4623-bbcc-25386aeaa646,3110325125207,particular,22327.8,33
7b226c8c-6a1b-4eb4-9b99-8adeb70ff3f3,1872612380684,phone,59354.3,56
ee9f9964-b2c0-4b05-94f0-93accdb8f83d,0244883646973,teach,73780.87,75
e71ae38a-9c9d-41ce-b051-5b51c4f83283,4691706439612,game,72935.08,105
b8176b71-b055-421b-98b3-367f755011dc,4748450655239,security,89253.76,87
bcd46ede-6261-4967-978e-cd177e5c7a5d,5349929183285,activity,34670.81,196
a979e457-102d-4b07-a7d7-7963875c3d6a,0669793763518,example,89276.39,169
164669ad-5a1f-40e0-8a88-32104f18b13a,1498197333022,middle,93249.98,62
b4cfb3c3-e90e-4f0d-9863-c749a53dc421,2623841625263,mention,39530.3,1
675e1dc9-b388-4b5a-9a97-43e17c7ee7ce,1489171590852,kitchen,79900.48,77
576ae85b-7613-4c5a-8e38-a952bc0170ae,5343406127465,thing,70441.43,151
1d9898df-63db-41a7-9c25-2ca6229c6a57,6768812127653,mother,91485.75,182
5adba938-b1c4-4fe5-8cfc-1224962bb766,6045627064183,so,61739.01,15
aacfff48-d26e-4041-b1e6-7af67b610c12,0743925323129,leave,6770.92,35
8bce2d18-aec5-4d93-9570-6cdf941c617e,2690885646837,behavior,21013.3,124
2a2ce65a-4851-4bc1-9d27-1c70483d268a,0055215111454,around,36753.34,188
fa99268d-68d9-42ac-aa4a-aabcaf269165,2791719720805,every,21743.63,21
990f4fe8-fc28-4f5f-8525-46121a0af326,2045414292120,person,53777.68,81
536ff5a2-69cc-41d7-bd6a-2fcbd3db9f0d,3421424086871,Democrat,91034.17,126
7fade27e-d6e1-49e6-9d50-0ca214c01e0d,0390629686502,picture,11690.69,117
fa750fe3-e052-4d72-b910-b217239b0b5e,5395757965951,once,63384.65,114
c43e3032-5e71-4b42-af54-6bb9fcac660a,3854230926428,other,17671.76,146
501a2f9e-4a5c-44a0-8167-efdb6df08dc7,4798296347935,record,2379.57,198
6ae92b48-8203-4cbd-82f7-4e390b598796,5646339489175,movie,28582.41,200
00b3b817-c332-4f3a-8554-18ca56b929f7,6463100769491,ago,15389.99,45
b66a8f82-41f7-439a-b40d-f1935bc0df38,4062372742304,future,95673.79,159
94284563-2ede-4c11-a795-e6752151d01d,1303777944614,debate,25135.31,75
aa6aa35e-64e9-4f7b-af2a-ef94b83dd4dd,6630000377013,language,73874.31,8
c7dc5585-f5a3-4251-bc35-d812adfa1a78,8418892122205,city,7401.87,43
f56bad5d-50d8-4a0f-81e4-6a0a03be02ad,8392133638673,adult,78230.24,149
58a4b7b4-38b6-4469-a369-75ff6c16d224,4000125703240,fight,94797.01,163
974d044d-2904-4114-bf2f-6fac6c1d382c,2164817617870,including,17832.11,42
79c6497a-51c3-4713-b488-06cf30b72c7f,7215326319924,ready,22142.88,17
724f22b0-252f-4b48-9dce-e73b41a1fac7,6514017138532,green,1398.91,196
448cd752-26a5-4240-ad23-93ce1ba1fe5a,2340771888253,call,74432.3,127
78f26aca-9386-4784-b065-d1e4a35fd504,2111997416205,positive,98713.72,183
8309fbcd-c23f-4d70-b0c4-131e0480e9f5,9210300891760,build,23114.81,2
e71bf573-04f8-453c-a116-fb5af0f276c3,4806656380338,hold,67157.57,48
a0ca6c9d-a885-4835-b61c-217b363cde6f,4340976930595,social,46822.55,33
2c149633-768b-466b-a4f2-14641cdf1f33,1231085919362,policy,36570.32,46
9f57fd06-6b12-4c17-b028-a9ef638019ca,0180529319293,responsibility,23951.66,179
c9e36020-5d81-4a94-8105-160f4f966e42,3594096936277,whatever,91882.49,7
52c9f4d2-dc83-48b9-b3a3-e834b5d02a08,4943191471210,reach,16606.28,91
6906343f-8fed-4592-9028-79c0dac0335f,2766905589214,study,62280.34,92
f8692d55-0539-4de2-bdbf-fa2cee1ceefe,7464662412367,store,3143.63,96
2632c3b0-5b58-4d9f-a7db-9f0a52b4baef,4896888788873,space,24994.3,101
4bab79b5-e747-495c-a040-75ed5b77aa8e,8521142627044,bar,34021.43,115
8f1ee858-6b7a-470e-9b87-25a70fdcfa44,2517628816916,place,90575.14,181
6f9aac84-c0f8-4f76-8734-d824b20101c2,3344358718529,officer,98462.61,23
952ceacd-38ce-4402-9602-a0912a286b76,1394146984294,join,49961.69,127
73908378-e1d1-4010-9976-5ad665d871c5,8445009450074,major,32387.61,95
00bd52b6-e4e7-4c13-b312-5dd7a1335951,7865898281947,sing,23466.44,89
01536a99-0a1b-4eb2-8a2e-85abbb896f38,7962209018701,food,49197.84,67
8adb457a-7ffe-4b98-97cc-bd38f7e8f6b5,2491893769217,resource,7396.75,136
d528a6f9-3653-4dbb-bae8-d1d4d73852ba,4498020147281,song,71009.95,18
8a3c2958-1400-4732-bf65-10dcea2c94ad,7270298400988,raise,93173.91,117
5606f839-5385-4255-9271-a8695f71a5ba,2399300894654,create,35246.98,183
3cdd6dba-0225-4294-aacc-1689ef92c655,0040513479801,shoulder,94834.43,48
9ab94547-6cd6-496d-ab94-a87118d0f00c,3629811354118,somebody,31088.37,170
a29127e1-0450-43de-a50f-a2da11be95ad,7343377440530,knowledge,4650.43,8
3d50b602-9300-4a71-a1a1-9a66b5ea75a6,2680274756124,tell,67190.86,53
6b667c49-7303-4705-a8a3-58f86ac92b11,4038599041476,piece,67527.2,68
24199e3c-aade-46cc-84e2-8248608bff05,6333071362017,throw,66114.36,187
7891de40-1d86-46ae-a620-45df3324978b,6691346117947,first,16600.55,148
b56ea686-9872-41b9-8411-30d53e12b161,2800096099616,system,62323.48,130
8aabfd69-2c69-4be6-bb26-21735177ebc8,2717246089758,worker,44870.82,78
321b0e09-cd6b-4ab2-8d4a-ad5728f572a6,7120749329729,although,38664.26,8
4356e4f6-88b6-4e1a-9f23-c50fd93c310e,3371333282195,edge,92255.84,166
fd5164aa-a071-43a7-9870-a0d912aa6010,8304664468582,door,62355.64,44
58b10abf-91b8-4be9-8dbc-8dcd7be8809e,9215671974609,usually,48678.1,77
7b53a3f9-e34f-4c97-90ef-fbcad26d2871,2493637745037,set,68935.56,57
