TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
774bf592-b199-4a15-8b21-5d9926aaf6f9,HWRD0429,5775016.399999999,2022-10-20 00:57:56,27
7bebea46-8749-416c-aef6-0f8d9b4f3650,VYSU0240,1161618.58,2022-05-20 15:54:42,10
479a4eb7-b9a2-452c-91ba-5a75ab10402c,BXYE0089,15452608.08,2022-06-19 20:34:01,11
9fd367cf-3ba1-4758-acd9-18e0c241924e,BGLB5254,2514188.66,2022-03-09 20:45:53,3
6eebbe81-6d71-41c5-87a1-c0e8ba86f5c6,KPWR5261,7015103.8,2022-07-10 16:28:13,25
7d7fa88b-569f-4cff-882b-e76d2097aa9a,ZKVQ7345,2592601.83,2022-09-13 07:14:15,16
40949cd1-2330-42d3-abf8-77ff851cd712,RCJK6381,3738371.6999999997,2022-12-27 18:18:43,7
7a5ec86c-b489-4923-9b24-cf27b7a7a0bb,XWOY6983,1695226.59,2022-04-07 11:07:13,9
548adaa5-d17f-4a9e-96db-7906c2608134,ZFZJ9987,1788809.1199999999,2022-01-31 20:16:47,21
b49d5448-7876-4357-b2b3-5e7be466989c,NNBL9884,4680071.44,2022-10-20 05:18:52,29
3616c9c8-612d-4568-bdb2-0098e6119058,ZLVM4021,8821634.799999999,2022-10-09 17:18:59,14
edd946b2-7c3a-445c-bcaf-d5af00e95bae,IPXD9535,1288497.95,2022-04-05 13:09:48,14
36e889ca-640e-4d2d-96d6-e25aaa6c21d4,PVUK8283,4939987.52,2022-01-08 04:49:34,30
ed329909-60ba-4c0e-a6c1-79c6b4f56b5a,ZLVM4021,5381486.34,2022-10-07 17:34:04,21
24be274c-ece1-4ae0-be1b-1a30dcbb07a5,NRXE6583,1965665.52,2022-12-02 19:47:13,26
fd383250-c0e3-4788-bb83-4d425c1335a2,TNTX2475,336504.80000000005,2022-02-14 22:46:24,12
aa8ff400-75b0-4b53-8291-646fa8b948db,HQHP2624,235931.78,2022-02-24 14:43:01,30
d01782c5-63e1-49ad-b458-6f8ec9a21069,FFTY9993,4393391.6,2022-09-16 07:39:22,2
032d6a46-4ac8-45a5-812d-5dc93ae063e1,KTWH9572,651081.6000000001,2022-08-31 06:53:24,5
e85a779c-00bf-47b7-8e53-9f23c9ab4fa9,XAWT0867,1284284.0999999999,2022-09-19 02:02:12,25
02193af2-5255-4dab-94f7-ecd6f6689f3a,KOQF6610,1483778.6400000001,2022-04-09 03:26:52,26
68da34ed-b889-432c-8fdf-a762681442ce,KMTZ0215,2494934.16,2022-09-07 22:05:10,15
a4fe70bb-3512-43fb-92e8-72ff5bbccf41,BWEU9994,3056461.0900000003,2022-11-20 08:52:26,30
10013183-260f-4207-8bfb-bf1e799521dc,VWVT3323,3338140.39,2022-02-21 03:00:22,24
91335615-d962-4ef8-847c-df179679f2b5,LQTV2579,4957386.800000001,2022-09-09 23:52:55,13
28277998-dd0a-4f28-ae7a-10ee1309f8ab,FGMR4352,3670399.1100000003,2022-10-20 22:19:07,30
a10c54f1-29ad-4307-94df-756f6bf038f2,DQOY4740,10492813.299999999,2022-04-24 13:39:43,6
ee8356c4-bc14-4fad-a3fa-76703c3ff5df,BBNO1545,11122302.24,2022-12-25 23:18:56,4
39d578c4-3f93-4264-bf86-365712d7d6ea,ZZHI5370,4269514.36,2022-03-11 09:52:40,15
b678c142-da32-4fa8-80cf-21d3a9ff5868,VLDM7322,141610.68,2022-12-27 16:43:41,18
64bef7fe-6225-46b7-bc99-5cd2e57fcf6a,WISK5008,1855883.2000000002,2022-01-15 06:59:32,20
22067eb1-04e3-45d2-8b67-b2a2fd6ccf05,HQON6842,5480005.640000001,2022-05-19 08:45:58,26
8f57ae24-5afe-47ea-a9d1-bf00456f924f,OUTC6362,9761393.0,2022-05-01 13:12:09,4
82bf2f8a-7c6c-4948-8f54-acaec6cedbb5,NKWE8100,6020233.800000001,2022-01-13 18:55:06,2
1f79060f-fbae-4601-812d-98f310dd6df2,UQVM9854,1463860.6,2022-08-04 10:42:00,8
2496d1bb-95c2-466e-9b32-ca17682ee11b,ZZHI5370,972273.7499999999,2022-04-30 15:50:09,23
4dfe7ad5-6277-4839-92a1-04b642164eb0,VZMC4264,6576570.0,2022-08-13 01:17:57,12
ee2c950e-60d8-4dab-b8d6-5204857909e0,WNBF1893,1009010.6599999999,2022-09-28 05:51:53,11
e538d1ec-ec98-4e0b-88eb-5b1f1d856b3c,SSKK9706,1151369.8800000001,2022-11-23 09:50:48,6
1b5c650d-66c0-4c08-aa6b-385bb5d7eda9,KOQF6610,1405300.23,2022-04-15 12:14:19,18
7b9a354c-f9f1-4993-8ffd-3c0e618510f5,UGOC2463,1437210.6,2022-01-05 00:39:04,15
add15ed6-f969-474f-9aef-c434d6eba865,XAWT0867,307371.58,2022-12-29 13:57:23,18
28e563d8-46b4-4a46-9a7f-783a97119eba,VZMC4264,463275.99,2022-04-08 15:50:26,23
b5a2bf33-1939-475f-8697-0c407b28a98c,KLJR0426,813812.8800000001,2022-04-19 17:43:14,10
1ebbf38b-4ff5-4292-8dd4-8fc8df6e94a0,RACH1255,1812483.48,2022-08-24 21:55:47,30
ece74d22-bcfd-43b3-be40-b91cdf214c6c,DRNO1922,700532.4,2022-08-17 22:24:14,7
fa3a43cc-22cd-4f45-9d1f-c4a702123a1f,ZLVM4021,202003.66999999998,2022-01-06 15:45:15,6
8d4886ce-82bd-4233-9288-949bbef9d6d8,BXYE0089,8651744.64,2022-06-06 06:43:07,17
a1d1838f-114f-4b3f-b8d9-91f48fef34ba,JWWU3742,4767628.800000001,2022-09-26 17:03:03,6
47304df7-d811-4cec-a90b-f4d3d5e25cdc,XLWJ9104,12561628.059999999,2022-06-15 13:17:20,22
a8841374-b969-4465-bd1c-0d4cb9666997,NQER2052,2086207.6800000002,2022-01-04 22:58:47,25
012b0d5c-53dc-4c88-96c5-8799bac008a2,OPGW9204,6807203.5,2022-04-18 19:51:06,10
c3aece8a-b589-4750-ae8a-e41e0b3caf4b,MMLY1988,7151878.5600000005,2022-09-19 07:06:14,15
5047f5fd-0d08-4597-a635-bfc5333295b2,QOLZ7238,948619.08,2022-04-10 21:55:15,7
5e8527c2-2266-4598-b24d-0a735f59b417,RUWO9113,4999378.4399999995,2022-03-31 01:04:12,26
8666958a-411c-421e-b9ab-c6b5aaee95a9,LTPU9095,1301130.7,2022-02-10 10:52:41,19
0ab793c5-0d41-4b5d-81c2-6081b42317a3,PDAE6561,75574.79999999999,2022-09-30 07:31:00,19
c915b7f6-23f1-4c73-9023-b572fdc95f75,DUQX9171,6107654.880000001,2022-07-15 02:30:29,24
b7e9ca13-2942-4aa2-ba53-e13adc5143d0,PAWR3709,4245225.75,2022-01-30 04:33:24,6
a76c87d7-fae8-4165-b795-d1f79f227802,BWIL1861,1717161.6,2022-03-31 14:31:08,12
bde0dae3-9f26-49af-8ea4-d01d02de41e8,HSET3673,1983922.8800000001,2022-05-12 08:06:36,13
052aec1f-524e-4c77-adb2-d5024763e109,ZKVQ7345,83410.0,2022-06-09 01:27:43,28
427188af-0ace-4cb4-b99d-b6afe2c412f4,CPEV2087,12153635.3,2022-08-21 19:33:14,18
06e4247d-ecb6-4aae-99fb-8eec5aade56c,KPWR5261,3370156.06,2022-09-18 05:11:16,12
6b344761-cc7f-454d-9558-5859d3e31607,GBOE7386,4987941.63,2022-12-03 18:02:27,6
5844401d-ba66-4d01-a2a9-0ec76e909a06,KYZS7173,2171438.2800000003,2022-12-25 03:45:32,29
e61212a1-9526-452d-ace4-eb29404a2743,UPWM4697,2510329.14,2022-09-11 00:59:52,1
a22b84c6-5f8f-454f-bc7a-62210a3339b2,FGMR4352,4591836.08,2022-08-09 22:55:54,4
9683bf05-35f8-4e03-9a0b-3af4e0a8a255,EYHI4044,8149216.319999999,2022-07-04 05:16:00,2
dcb4146a-cb17-4d29-a078-24ccfa53b94f,ILRQ3279,3222453.1999999997,2022-10-25 00:46:27,23
10ecd34b-92af-4c52-81c2-52c4d58435ad,THMR4191,4387861.449999999,2022-01-06 17:14:31,23
89711f41-1b5a-49f8-9d9c-84855d64b825,BWIL1861,1439704.56,2022-03-04 16:55:26,9
0438d870-a566-4a8c-86d0-3b8d8cc63f65,IXJP0405,50184.72,2022-07-27 11:08:53,19
f11a6db3-1d7b-41d2-9d18-44cc8fe75091,IFOT0643,466868.72,2022-08-07 01:59:45,13
39df7d62-7c14-4f3e-bc63-05d0310bed13,BGLB5254,13991593.0,2022-01-26 01:25:45,23
53c31ed5-7ba6-4d6a-9778-6ade43162b71,YWNQ2677,2401832.2,2022-01-19 19:19:50,28
fe2921ab-fae1-4781-bc0a-f8664dac0a88,KTWH9572,9720026.120000001,2022-08-22 12:03:37,9
45ead0ef-8054-43af-85d7-bf0196b71618,WEEJ4145,1641240.6900000002,2022-02-03 21:32:59,17
0bc2c920-5430-4465-a576-1d4a5190ef50,AOYZ5160,6967719.720000001,2022-03-03 18:48:37,2
14fd672e-f46d-4da9-b5a6-c80bc297d474,REXB7073,7713545.88,2022-08-02 10:33:49,27
61c160f7-516d-44ae-84bd-1760f771b3aa,VZOA3332,11088047.0,2022-02-23 16:42:01,25
5d17db5e-3043-4f2b-976c-83a52cf467d0,RPYE0936,6598445.399999999,2022-09-08 16:26:50,13
4a107294-7a4b-468e-b66e-1016c76cde5a,RUZH5730,3134999.92,2022-11-23 15:12:30,24
1d207ee7-7799-4a51-897e-1f70bdd22113,WBTW7534,221056.98,2022-10-10 23:40:35,15
72eb3c29-6576-42cd-90f9-9bce90989116,UGVZ5206,8160737.37,2022-07-06 22:35:18,29
37358216-18fe-4a3c-aa70-8f9ff7fa5a05,FHUP5893,5523764.14,2022-01-26 11:39:12,21
df7e070b-ff4d-40b8-840b-2c6649d1f01d,LWHG5995,7569143.88,2022-01-25 09:58:58,26
d48ffb62-222a-4736-93aa-d5f1420eb861,YRRR1905,1391346.32,2022-10-21 18:17:46,9
8c55575d-daa9-44f7-a58e-e827014707b1,EBTS4684,1602004.4,2022-06-13 10:46:39,9
23f39c23-606e-4aee-9ee0-1e2fe2ed9e16,XAWT0867,302745.41000000003,2022-09-11 18:28:31,25
7bb0b6b6-58dd-4de9-b9ac-9e4d29a33f2c,TVIS5957,10975581.51,2022-05-09 11:14:08,28
3b92c277-84d6-46df-a372-00b5d70f7f34,DFDU9903,6110222.14,2022-11-24 12:17:25,25
cc7e2843-e73f-459e-bb6e-041c7a030aba,CKEN0068,2736475.84,2022-03-09 10:12:21,28
fb4cc9df-9511-44fc-9174-8a197fb46a16,WZOA9576,13253787.06,2022-01-15 04:31:13,14
5146b17e-4be6-4c6a-ab9a-0f5744527e76,TNUT6093,1495933.2000000002,2022-01-16 09:40:54,30
73fec482-c521-4640-9d92-93ae742808ec,VLDM7322,1770220.53,2022-03-28 08:32:22,26
24cadfa9-6b34-48a8-8218-ae78a7fd0935,DOBF6856,6451625.9399999995,2022-10-21 09:18:08,15
01822ddf-6de7-4ed0-8f91-f8e695c11d80,DDIC3214,3058405.2800000003,2022-12-04 13:47:11,29
45db8649-24e2-45aa-940e-324d542e44ec,DORV9698,2595160.39,2022-02-28 06:40:57,30
085250a2-7290-4577-8fb2-8bd97c6e3db6,DZGB8630,1343836.5,2022-01-14 20:19:45,8
21678367-94bd-4be0-9351-6a760891b7b8,DDIC3214,11310869.76,2022-11-24 16:31:43,5
b8cc790d-22c6-4276-ad4a-273f3a581a47,MMLY1988,3896539.4,2022-11-16 12:46:28,11
d20d2c39-5e96-4a99-8aa7-63070a9e07bd,DRNO1922,137681.1,2022-05-19 10:29:10,24
e5bceb47-874a-4c8e-978c-bca077467717,DFDU9903,698098.5,2022-05-26 01:39:55,29
c723fddf-8828-4a66-9186-9a945006bf92,XVDC4098,4425736.64,2022-06-18 19:29:23,18
69d07e52-c4c0-4eac-afc4-40e3d6441ce1,XLOP8944,11977412.8,2022-04-14 16:38:24,8
6fcceee2-ec5e-49db-a6fd-caa2a12fbdcd,YBDH9771,3876126.48,2022-04-19 09:52:45,14
a1e85f47-5cff-4984-8795-ca6bbc93c822,HGEZ4489,11857490.780000001,2022-01-24 16:07:51,29
ae5350db-fe01-4966-8bdf-71e0f3a30735,WBTW7534,8887262.32,2022-04-30 13:18:55,10
b9223d5e-d8ed-4273-881e-df0fe69cce2b,KLJR0426,8398277.76,2022-08-03 20:06:26,15
6a08193f-fe15-490a-8e7c-b02720f77b4f,YQAT0714,4586320.44,2022-12-03 00:41:45,26
9b878b16-2512-46aa-b807-a2959e9c0d8f,RPYE0936,3770477.4,2022-07-28 07:02:57,1
8ab1af01-fed4-4c35-898d-c6569aad5208,GMPB1384,9293613.0,2022-02-27 00:38:44,26
bc1e27af-00e9-495a-a17b-5ebae6c5dc83,XFWP7302,6479162.79,2022-01-01 07:51:00,7
e967c12f-7552-4d75-bc96-65d8853182e6,DOBF6856,4013130.2399999998,2022-04-06 13:23:08,27
b8ade76e-d942-4df4-ae45-75accd2a8ee2,NKWE8100,1885497.1199999999,2022-08-01 08:03:21,13
7f5ef36b-fdd8-419a-b731-2134bb3c4464,WEEJ4145,3900970.69,2022-11-20 09:04:10,6
ddf8926a-6a81-4479-a542-e66efbc13ad9,FHUP5893,15243150.78,2022-07-28 21:39:20,30
cd17c589-1c31-46c7-9dbb-f411ec4d272e,JWWU3742,1477589.1600000001,2022-01-09 13:44:02,24
9daa4b73-2af5-4534-b7e9-de5fcecb2838,SSKK9706,10150583.520000001,2022-04-08 14:40:36,18
000a0d20-a89a-4b82-912b-d1ff8a58c883,ATYM8765,12152.14,2022-09-13 17:21:35,1
e1ad1f7b-133e-4a2b-b2d0-2d2947f97505,WBTW7534,12295645.67,2022-02-02 22:13:46,18
1f3d47d8-946a-4f1b-b951-400af457e881,CLYO3815,15664266.75,2022-11-19 13:19:03,9
5c10bfba-8422-457b-9463-0989f1ea17e2,XLOP8944,718604.1,2022-07-21 15:32:25,6
492d8bc2-c6ba-407b-871c-60a60823a849,BANP3453,1719578.2799999998,2022-01-02 07:11:44,27
7a08426b-5da6-41fa-b6e9-6a36e0ce62d0,WVLI4663,1092542.0,2022-06-02 13:48:24,3
7e25cfdf-b410-4a23-90c6-366a7ed89ecd,IMCU2061,7516174.47,2022-07-07 13:50:58,7
20612dcc-aa4f-45ae-9e10-b94bfb78bb47,RGRI9875,17227107.5,2022-05-24 05:27:29,10
7e2ff0fd-002a-48e4-95d7-1fddc19a05e8,NTYO5090,215564.46000000002,2022-05-01 23:56:50,29
4d11c282-b12f-44e5-a815-fae326640264,HSET3673,10504958.93,2022-07-10 21:58:20,30
e193a3ba-1045-4cf1-9a64-a208ca7b854a,XLWJ9104,18570894.5,2022-01-09 01:34:59,25
e6a74301-e476-4241-a4ff-70ff449db31c,DMJV0688,577818.81,2022-09-20 14:27:24,4
3cd99909-a1f4-4fff-ba1e-a3f1ca6d8d11,IORU0130,1023302.02,2022-11-29 04:09:03,14
efe23a85-a7bb-4179-9d3c-4a420940b18d,FBES1813,13940336.959999999,2022-01-15 11:51:05,7
771cf103-493a-485c-8ed8-7e19e6d1835a,GRMC5235,973218.48,2022-02-20 21:55:11,2
fa0f0c4f-ffa7-42e6-998a-a53b7e7b4dbd,EBTS4684,3642969.0,2022-06-24 21:50:07,8
a8e26cd1-755b-4d45-b632-9685ec8ef44f,IUZD3917,2765998.5,2022-04-14 00:53:45,4
6a93bc75-1991-4ba9-815c-e45bc61f2b18,QJCB1239,1177357.86,2022-07-05 18:40:04,27
d32aa940-fddd-4a59-a25f-26a0b309a333,JWWU3742,16184241.69,2022-03-02 16:29:18,4
f8fdf7ff-59cc-4181-945a-411a55197341,KMTZ0215,2394829.64,2022-01-28 14:53:41,27
a257eb9e-9222-42ec-866d-90aca2422699,WNBF1893,475010.72,2022-10-24 16:53:48,4
ff5606bd-4ff3-4938-a690-54948e278b26,JLRI7316,16019716.680000002,2022-03-12 17:27:45,1
ad9b8769-ea02-4376-acd1-5c9541d5e363,ZBAV5775,5309516.52,2022-12-25 01:17:03,29
0f534419-6255-4e59-ac6b-58e6e006ba3d,LTPU9095,52663.68000000001,2022-06-19 07:42:57,17
68ecc80f-48ef-41f5-a802-4ccd33edc7e5,UQVM9854,313346.44,2022-10-17 02:19:25,26
153de4cc-c34c-486b-acd9-a0eb418c448d,PWPK2035,5581132.8,2022-12-11 10:58:52,21
777c8f07-f25d-4127-97bf-5ca3cbdde60b,QNKS8000,2855667.0,2022-09-15 11:06:28,11
132f22d4-7408-438d-9547-c4d8651ccb23,IMCU2061,377083.12,2022-05-15 02:21:10,29
36fe50a8-7d26-4ae5-9f54-9e74f2a9288a,PDAE6561,3800667.2199999997,2022-11-12 00:42:20,26
0ac99f8f-7dff-4ae1-8d06-45c40e727b35,ZFZJ9987,7626767.680000001,2022-04-16 22:14:34,11
c5f1dea1-7f2d-4586-b8a2-4106e14f4ee7,SYEQ1301,11000122.68,2022-04-29 03:55:43,19
1e129318-dacc-40ad-a891-22b946c65899,UGOC2463,9075140.16,2022-06-15 07:39:58,23
9d3bbb28-09c2-4a42-bd12-eb934942abe8,ZLVM4021,2634404.16,2022-11-26 20:56:41,1
90cea6a9-482c-4dfc-9c5f-3740bca65452,DJSA1839,2578072.64,2022-07-16 09:57:11,23
7d246f0b-1c48-40df-8cf7-6d1e58a0ca26,AOYZ5160,5017952.899999999,2022-10-18 14:30:21,17
36e29b6d-38da-4288-88ac-006f642b152b,FHUP5893,3698921.82,2022-02-26 11:58:01,18
cc39e298-25fe-47b5-8bf9-b99b8ec2ac39,LTPU9095,16955822.64,2022-09-19 04:57:28,29
0c73ae52-d299-4951-955d-50c80c99187d,XRIF3553,2102631.38,2022-02-04 09:58:45,8
4bcb5711-7860-433d-87b3-9d5d8e988f43,RPYE0936,3863946.18,2022-08-14 08:42:19,29
c886633a-c292-4cde-8061-ced64bf79836,UDEK7096,4957680.96,2022-04-23 12:34:19,24
64acc118-e773-4cad-a5a7-bd93686fcf21,XKIB1711,1795267.32,2022-08-12 05:23:27,16
ababe58f-c3ea-4307-adc4-2d46a3902e0d,AOYZ5160,9231430.44,2022-06-26 10:18:05,26
ba4e15ec-fb2a-437a-ab88-b2380db69941,FJHE0726,166698.69999999998,2022-06-13 05:12:41,6
9302d022-c140-4cda-8824-8d2eedbcce95,PWPK2035,7418411.56,2022-07-07 01:15:05,30
071d78cc-809d-4091-ac72-5740ec5d5a9b,ILRQ3279,5146745.819999999,2022-09-19 16:34:40,21
eebb080e-e14b-44cf-aebe-8a00750d61f7,OWBK4026,7487388.2,2022-02-17 16:04:41,21
cc902e30-8aa0-4295-b9ff-5a67398b71f6,CCCQ9211,3180534.0,2022-09-23 15:25:53,17
618d983c-af66-44c7-b5b7-00a98f9a63ad,QBFC0808,7102223.3100000005,2022-03-13 20:40:16,5
d08bee07-7aec-44af-8427-c9d96ab08934,PVVG4384,53548.45,2022-03-28 11:44:07,24
3687bdd4-fd66-484a-9338-e8663cb62742,VIBL5219,1433091.84,2022-04-16 12:28:03,6
5c7de162-0c04-4d76-8605-8515935b4421,HWRD0429,4402241.46,2022-07-25 14:08:55,16
99dfc799-75a1-4bd7-9350-f63031f3aed7,EYHI4044,308567.0,2022-10-24 06:19:05,3
8771715a-481b-46ad-b57c-cdb238fa3bd8,TQGL0615,7373103.74,2022-06-11 19:09:20,22
a7c3170a-430d-406c-a3bd-7feb903615be,VWVT3323,80529.99,2022-06-20 04:26:01,8
78505e6f-9161-4ab7-9628-40690759d517,SJPQ6445,787659.7999999999,2022-10-18 11:27:16,21
7e954663-a47b-470c-8b8a-d7d4cbc9a01b,NZWP5395,88977.6,2022-10-21 09:56:52,21
5c705094-262c-4521-823e-7585275e2d40,CPEV2087,2431200.46,2022-12-28 08:46:39,20
10781274-0d91-44f6-b6c0-96ef7e4165b1,LQQX3737,3737363.46,2022-12-12 05:36:32,26
fb19ce61-8b37-4370-9422-d7c24432a171,CKEN0068,3715783.4000000004,2022-01-29 08:48:44,7
96b51c2a-6c1a-4836-a5f1-71dd458266f2,XAWT0867,103579.65,2022-05-06 23:12:28,13
98142b84-f810-4fe4-a73e-ea2e83b7d857,FGMR4352,6297243.12,2022-12-31 15:48:01,28
24abb19f-05d7-4a12-832a-08c76064a42a,VZMC4264,1274071.9500000002,2022-01-15 22:07:40,6
77f74990-6530-4688-844f-b648ed114cf7,WISK5008,3789006.6,2022-10-08 06:51:21,28
310d5286-1f83-41b9-a8b2-e59574a01bbf,PWPK2035,11001551.65,2022-08-08 06:48:58,9
589e25d3-8b4f-4994-a8c9-1216ec7cd8fa,RGRI9875,5872297.55,2022-10-26 08:35:54,4
7090163c-c684-43dc-b335-af818f832bfe,THAY2207,2225965.3000000003,2022-02-14 21:06:43,12
4b7adb4a-e724-47ea-b51f-120b37231037,PVVG4384,7956965.52,2022-11-21 17:46:02,20
fca30df4-d7b9-47ae-aec6-3961226596da,VYSU0240,1759374.0299999998,2022-02-26 03:50:59,4
f42c3974-169f-42ea-be60-084537145cdb,RUZH5730,6360197.16,2022-08-30 04:31:00,11
6f6b7721-6cc4-4205-91f8-e13b55582885,CZFB8013,21281.12,2022-08-19 20:13:47,9
c2dc2742-90e1-43e6-a373-70580d9c19b2,IKRQ5907,6313731.84,2022-09-10 16:42:41,15
9a3f3327-c152-441a-bd09-4467f2cb81d6,GMPB1384,178684.11000000002,2022-05-09 06:01:37,4
caebd606-608e-425d-ab90-b1008194bf1f,LPWG8033,15714324.450000001,2022-02-27 02:42:42,13
7783819c-4ef2-4011-b9bb-d47f50d49481,TNUT6093,6527458.47,2022-12-23 09:06:15,14
0cd3b30c-e2e3-48ce-846a-76b544d3605d,ZFZJ9987,1196242.8,2022-04-21 13:20:54,6
52fda0ca-0177-42fc-8bae-04349a12c774,CCCQ9211,1403910.27,2022-03-19 00:46:20,30
1a2086b8-f831-49df-919b-9505e1747770,ZLVM4021,1045932.0,2022-11-24 06:20:15,23
3516f5fb-2d65-415b-a6d7-290e003dbd73,XLOP8944,7157272.1,2022-04-13 05:18:29,27
0315a0fa-4a9c-4f05-ba28-bf25ff55c9b5,PVVD5506,312227.58,2022-08-16 02:17:44,19
3c5bab4f-f8dd-4468-b8fd-b1ad35bb12b0,TNTX2475,558426.2000000001,2022-05-13 23:51:41,10
066aad78-cff3-4963-8024-c219c6995792,KLJR0426,2614571.8499999996,2022-03-22 10:08:45,24
ff42bdb1-e5d7-484f-9b78-909023615838,YRRR1905,781324.92,2022-02-01 04:56:31,7
a66b43e7-4c2d-4e66-a1c4-88a440a873e8,KOQF6610,2663722.5,2022-02-27 20:26:25,28
ff9782e4-a429-44df-a99e-4f4df774fe99,AUOE5423,8603891.0,2022-02-24 11:08:46,18
b98368f1-9f9f-4624-a425-1ea9343284f4,CPEV2087,2744144.4,2022-12-24 15:30:15,11
d9a61ce8-73c6-40ca-8b4f-20b24459f7b4,WISK5008,6586646.039999999,2022-02-22 06:04:20,30
7e53a947-f893-49ac-a858-57553ca2e7c0,NKWE8100,269067.7,2022-04-17 18:27:14,1
5f7891e8-3705-4acf-9c59-bb21a57fc8c5,NLPC8541,3480206.16,2022-12-06 15:53:50,22
c2170ebd-8ea9-4abb-85e8-a83eeae67ecf,AZVG9576,4691285.5200000005,2022-02-06 04:22:08,19
1b5450ec-9f32-4e30-bba9-3cbac72a5689,VUTE6785,3325794.55,2022-03-10 05:19:20,19
f086a45a-d7be-4911-9d5d-e96cd936c7a5,THMR4191,243219.18,2022-08-06 08:10:25,21
54ce4a59-777c-44a0-bcfd-de1c6af98abe,WBTW7534,6632056.86,2022-04-26 14:07:00,23
7a6e869c-223f-4d33-a1d9-a0eca9a3bb42,WVLI4663,6480941.11,2022-02-27 11:19:49,30
24411626-6cad-4d8c-b8b7-fb6bf591bba8,VUTE6785,12489475.83,2022-12-23 17:27:24,9
00e7292a-7808-4b30-914d-4dee47767dff,PDAE6561,839067.03,2022-03-12 23:04:51,24
062a4e43-58d7-42d1-97d5-101884a06449,SJPQ6445,12443700.959999999,2022-07-20 08:05:21,11
78eb830a-7529-41b7-92c0-1d3e278399fc,UPWM4697,13271909.540000001,2022-01-09 12:01:46,3
87f1e87b-dbc6-4e08-b793-dd435e4d21d9,JLRI7316,1366645.7999999998,2022-09-05 02:27:00,29
3bbcbafa-0b78-47e4-9c1b-58aef23d9c1c,ZFZJ9987,6607948.800000001,2022-12-17 20:46:33,16
44813297-3b9d-4b3b-8a5e-09463e7d11f3,LSCY1684,11361701.76,2022-10-23 09:48:43,10
9b0551e9-90b1-413d-a5a6-62fc2589ee29,PWPK2035,1346496.6,2022-06-27 23:22:58,16
082a0573-5520-4228-993b-48279593c66f,AOYZ5160,547701.0,2022-05-26 14:33:49,23
84d622bf-66a0-417d-8451-979bcfdb315d,NKWE8100,1345964.8,2022-09-18 11:20:27,8
bab73531-13f8-4327-b771-84e4f62944a1,OWBK4026,10495442.13,2022-11-19 16:14:01,19
d000b1d1-e680-405f-8ed7-cd60d7d4fb41,QBFC0808,2418417.27,2022-03-29 20:17:12,21
13353fda-b662-4177-876b-fcbc03bd049e,WKGI1318,4551561.92,2022-05-14 02:23:42,18
83f735f1-c2c8-4469-934c-8e4f3ee465d7,JLRI7316,15252898.5,2022-11-16 19:06:01,26
8ece09be-f1f7-4d87-9c3d-7b79903d91f4,QWVZ2963,864600.25,2022-07-27 13:33:39,8
14edad5f-86a1-4170-8bc0-904faca8bf96,EYHI4044,8743.84,2022-06-04 16:00:49,7
b995083f-0c38-4108-8d4f-9f1261dce06d,VWVT3323,6205995.04,2022-09-10 02:59:07,29
edfe67f8-be47-4685-bc57-f9994c1ca3ec,CZFB8013,5806056.0,2022-08-11 23:18:40,14
9ae59380-a635-44d7-89b2-c56c2421f516,KPEG8843,5827298.49,2022-01-23 03:57:52,22
47577ae6-8a25-4797-8739-08ae68f9a3af,HGEZ4489,9996914.22,2022-06-27 22:37:37,3
73902851-aae5-4c46-b67a-2f5bb634a608,BWIL1861,2385314.88,2022-10-23 09:02:51,6
2b43a55d-93c1-4fc3-8f7f-5e396e6dcecf,TOKJ7610,12743183.98,2022-06-27 17:46:03,19
64faf462-cb20-4056-bff7-db5396678ed1,NQER2052,2283320.63,2022-08-10 06:14:34,28
6a4b40ad-6ff5-4416-b235-90a092073ccd,GJRK7895,558636.96,2022-01-28 08:07:03,18
c3a66255-766c-4efc-a09d-a6afc941557b,VGCT0038,2166571.35,2022-11-15 10:34:02,22
ff4711ba-971d-4864-a48c-b6ec9f7c9e42,XLWJ9104,984339.9199999999,2022-06-23 10:54:08,30
2c030e7c-2123-4244-a3a8-632720222781,OVPO1806,9940647.42,2022-02-27 14:20:46,29
959d13bd-987c-4d71-b6d7-8d88b179c903,TNUT6093,803395.6200000001,2022-01-02 08:32:08,6
44e46f49-6def-4150-afaf-0e165fb0017b,AHMT9412,73860.3,2022-06-23 15:52:45,23
2be6e335-7ea1-4205-afef-3803fd533225,XVDC4098,1908902.52,2022-06-29 02:20:13,23
2d3c5635-0d50-4831-b053-6ba8eea429fe,ZGSZ1360,12864870.48,2022-10-03 00:26:00,2
53d5dea7-c134-4007-968d-e870112a4e22,KMTZ0215,1274598.57,2022-05-26 06:43:46,4
d2f8a25e-fb90-4262-9052-32ce2764b8df,VYSU0240,1111997.8,2022-01-01 08:23:26,6
eddffa2d-c885-44e1-a7de-9e3561da7751,RACH1255,17135886.72,2022-01-06 06:25:17,17
b743a466-b090-4a35-a457-0d8bb9340490,DYBP7332,6570541.05,2022-04-06 03:08:18,11
8ba0cc16-2b2f-43d5-950e-38689d85d494,TULS1209,7305247.5,2022-01-20 13:57:24,6
9c23bcbd-daf1-4bb0-b29a-bcdb1e2f6f4e,NNBL9884,1953622.35,2022-06-22 16:26:26,7
