TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
f0298286-d95b-4cf4-bbd9-02a75c7e639f,DKBS7741,1080905.0,2022-07-22 16:20:22,3
85cfde44-f2ed-453f-b736-748428e4879e,NZLF9568,9736694.549999999,2022-12-21 04:19:21,19
5182af9d-9879-41e3-a05d-96cd4b2750c6,XDUE8515,731803.08,2022-10-24 02:30:04,19
2a3ccb12-7618-4dc3-9468-05dab6515b76,YKIG4405,10582688.700000001,2022-08-10 06:08:30,26
c497ae95-b2a4-4307-8d7c-37322efc3523,DKBS7741,9531644.0,2022-04-11 03:32:28,15
4a0906e6-09f1-4531-b7d5-3be443b598d7,CGMK5790,4815787.32,2022-12-17 16:00:30,25
46f82f92-767b-4abd-9334-3468e9d1dd59,YBKT1587,1703416.5,2022-12-30 04:24:15,12
1d1f2822-1314-4aad-8dfa-e892fd2b2a5c,ZNFF2138,2593246.95,2022-05-31 03:23:54,23
2a1a79e6-3b4c-4575-a7fb-5dd22026ddc9,HTAI1343,1228152.46,2022-12-29 18:10:02,26
b5bfcb7b-fe08-4dde-ad23-e77f2b7de85c,OOVO0347,5745852.0,2022-05-26 22:15:54,3
171cc1ad-2cbb-4642-8a85-c7902c8dfe51,NZLF9568,3251168.8,2022-10-26 03:02:45,28
a005797b-739d-42e7-b3ad-20d368e81027,QAIM0730,5247509.34,2022-12-16 20:14:43,29
288adf89-4955-4d58-9510-1f3e99e88e03,WRFK1993,8139016.18,2022-10-15 10:03:58,9
832973cc-cfe9-425b-9571-c0d34533ab59,IIQW7977,12348814.4,2022-03-16 11:07:11,13
411cb27f-efe9-4db0-b4c5-ad0fe205733e,TPZV0741,4204481.28,2022-01-23 12:51:03,3
294eaa9c-0400-48e0-a95e-e3594dd389db,KPYD3172,2480659.08,2022-06-08 13:06:13,28
853f6432-4ab1-4476-9cda-747b065eeeab,KZVX3036,2228986.14,2022-05-21 08:51:14,6
84d47df7-3647-4453-b62c-f7dc839c9fb4,HLJU7050,8567718.030000001,2022-01-07 16:31:51,18
f8796ed1-575a-4ce8-bc70-2f052eb770fa,RQWM2438,5743048.55,2022-10-28 18:48:52,23
3e8ecc89-52fa-49a1-a0cb-05fdd9c6c5f3,GKXW6942,4237650.09,2022-05-09 14:27:30,28
2154109a-0369-4fe3-93f1-f462114da5de,OOSU0641,3571899.87,2022-12-08 02:29:31,16
42186a2c-6579-4703-8507-83d32f776352,IWGG1923,877785.8200000001,2022-05-02 03:33:36,25
9bc57545-524e-45ae-8a53-7b4078ea851f,HTAI1343,5612711.9399999995,2022-04-07 17:33:01,25
d786cfdc-9f31-421e-8b42-718f6d0e2247,QIFI1090,1518447.8399999999,2022-08-22 07:14:39,1
68d1bdcf-aa6b-4dd6-9256-67bf22fd0cb7,RXCU1253,18086712.96,2022-08-04 12:20:10,26
47068649-0641-4acd-a990-f4eab178e086,YBKT1587,12216857.45,2022-04-14 21:56:34,13
c8325cc7-56ea-422e-b17a-f09cdcbf1c7c,NEXX2463,11714897.08,2022-07-29 08:29:11,19
ff2051c6-3822-48ff-8e8e-1c5f2f2e8e8a,NVRZ9071,4191442.1399999997,2022-08-16 05:49:24,8
fb4345a7-0ccb-4ad3-b9d2-578a29c0387a,NTJP1454,3275991.0,2022-06-21 19:31:39,16
4b49dea6-376d-4b98-8b54-3051adbd9dca,KIZJ1748,9297540.360000001,2022-06-12 12:08:15,22
5e811b75-e6be-42a7-a346-260ce3a64a18,VFQP0241,947250.75,2022-11-29 01:24:36,9
7c168c07-e41e-4b64-aa6f-495ff5828fee,ERYW2901,1102569.1199999999,2022-01-08 22:55:01,21
ed425b69-a014-4939-9a44-37a8fd116b92,WMSO9617,1763097.3599999999,2022-01-09 09:41:05,1
95c48810-4b47-4f69-a570-42cb7adf8fea,MGEO7566,5299676.850000001,2022-01-20 15:44:37,19
0c19f6b2-7f89-4c82-8748-344422eee5bc,JJYT1550,8402562.139999999,2022-07-20 19:44:24,17
5161e3d5-9928-46d1-b044-9e0c9b860f66,FBPR5543,1531656.69,2022-08-08 10:51:25,17
6f4e0e06-89cf-4f2b-ab7d-f0604df6d4e0,QMIV0894,2620940.49,2022-07-29 09:09:25,30
4456ac3f-7b0d-406a-90c9-5b5bf70d5f39,LMVM8619,3707232.9600000004,2022-08-01 02:35:26,26
98a40443-cb7d-4fd8-a3cb-b890e1cfc4c4,GGUN1044,6427351.26,2022-12-10 21:19:13,13
76f44c8f-9a87-4dde-848f-807e3bd90835,FFQH8701,98919.14,2022-01-26 07:26:17,6
d43cb72c-740a-498f-a58e-8ee072b3893e,LTCF8524,11726145.6,2022-02-15 13:18:19,23
54a42ed6-d413-4911-b03e-e08dc68234ed,WGYX1520,5630605.98,2022-03-25 01:41:16,18
0365df46-436f-490f-9843-c31eb9e6488e,MHDH7176,6176293.75,2022-10-25 23:20:11,13
cdd7def1-173c-46c4-a668-a44ac57c8a6f,MWQR7296,8731143.85,2022-03-15 20:31:44,8
9d6976d4-c85b-4d94-af5d-0a77fa621260,FYVK8419,11275647.48,2022-08-02 22:25:10,22
f5318126-a514-4f80-bd9b-b3f18be70a4e,YXUD4743,64631.84,2022-11-03 13:16:45,27
3b1a43ba-3303-4257-bb3a-48f204094af3,GNFD2707,16591427.760000002,2022-11-23 19:08:18,22
b10f1413-2436-452f-aee3-6420d694b7b0,DKBS7741,3654928.32,2022-03-16 06:21:02,8
2929ac4c-75f1-4f33-89ec-7cf0abcc8a2d,XEBC8536,4925633.31,2022-01-01 12:00:23,17
b22f946a-25c9-41d5-980b-7b8be46debaa,FJNN7375,8842191.36,2022-08-02 23:01:38,15
1977e1da-03bd-4e11-b38a-0b7788239aba,YSCJ4040,2713929.4,2022-07-10 13:05:57,25
a6979ce2-7fe2-40b2-803b-a594efc3ba40,PFEX8260,2885858.5,2022-12-24 21:10:17,15
7c67e728-65ce-41d0-a3da-72f3c7065aa6,VBXW8426,1449687.14,2022-02-10 08:16:52,8
8170b8de-9f6c-46a8-a8c2-4bf69e4a582a,OOVO0347,14367564.4,2022-01-22 12:51:57,2
396fdd62-ee87-4228-af71-d3032a7e43a8,VOOL8801,14409813.45,2022-10-24 13:52:26,28
7d2adc70-5018-40a1-8718-3c7cc01d5a4a,PFEX8260,40488.270000000004,2022-02-24 14:48:33,9
27757388-dba2-4299-95af-487072368e59,GICK7997,3192514.6500000004,2022-03-15 22:41:02,28
7cb05ce1-e062-4808-b439-b2ef709ff3d9,ZCWK0193,1323345.7999999998,2022-10-03 01:10:37,9
72036362-4d2c-47d7-bbc2-9072d20f11ed,SBIP5895,2935628.4699999997,2022-03-21 14:18:59,19
68fbc049-eb96-4fff-b5a6-9672c2d24ad9,HLFN3857,3037641.4200000004,2022-12-06 21:18:27,11
148fb42e-32f7-4c28-9c1d-df0e62742f59,KSIV1932,5462239.859999999,2022-05-23 20:23:31,20
ba310078-0294-4b95-b6df-75b8673861bf,VUFV7559,6795999.359999999,2022-06-01 16:27:11,14
570f53cd-3857-44b6-97c1-0cfc4a70ebf0,FJOW8630,5314581.72,2022-02-21 14:40:39,16
92cd1ecd-e0b5-484f-acd7-de9645c7d07d,DYBX6217,2192534.76,2022-06-02 21:44:40,27
a70dba4d-9a23-4cdd-b910-dc2182be447d,IOZZ0799,11574517.5,2022-04-23 09:27:44,25
9bca080a-1f1d-40bd-9053-002c99afd06a,QMIV0894,175191.63,2022-05-20 14:26:05,19
eb9821c3-c17b-4b6c-bd9d-48790c00f276,VFQP0241,8290044.9,2022-05-11 20:34:05,4
39108b2b-e653-4cd8-887f-941eff085af2,ITMG9648,122833.15,2022-06-13 01:32:10,30
893784a2-d4f2-4e35-bb33-36fa4c3c2832,YKIG4405,1504537.0599999998,2022-08-15 17:27:22,19
ff91f9ac-59ac-4fff-8ed7-cba2565ee16e,MGEO7566,1888044.26,2022-01-07 00:06:39,13
404c8a23-1925-427c-8fb9-e3efb2cee1c0,RQWM2438,6965897.640000001,2022-03-13 13:45:48,6
c05ea841-1e50-4eeb-9f63-24aad8774b36,WSAL7705,2702830.3200000003,2022-04-17 14:28:13,29
2f692ddd-078c-4d67-9041-c061f85a5acd,XDUE8515,5365601.600000001,2022-10-02 19:26:10,11
aa433686-a930-42e5-8451-172158ac59f5,XEBC8536,7871123.92,2022-08-01 14:46:44,16
8d2116ca-42a9-4851-a7d5-ecf4e126c4ab,KBWW9121,1464377.09,2022-12-26 21:40:19,24
ee6ff777-124d-42b5-b7f9-15a6fb2c6e5a,DKBS7741,6691551.35,2022-06-07 05:47:13,22
666ac45c-ae00-4547-a946-c5eb4687c071,MGPZ0784,7230799.8,2022-02-01 03:18:09,16
b14e5b23-5fe0-412f-a887-8a7a3e0ccba5,UEGO3468,2434959.3000000003,2022-08-31 19:40:47,14
32b3f40d-82bc-44d5-96ae-2385c2fbabdc,HCSL1165,855970.7000000001,2022-03-03 11:35:07,18
84e8110f-344c-40f5-b4a4-3f5a25069180,HLFN3857,6073395.35,2022-10-21 09:52:59,8
0e26149f-5039-4f4a-96a9-f3893682c925,HULH5154,4685439.7,2022-08-14 03:08:25,30
0f6d3790-5a0d-43eb-b011-db14d7a4a21a,IQRG7820,5555426.9399999995,2022-08-25 13:23:15,11
13923584-bd71-4111-af2b-edab664a5d1f,IQRG7820,7417061.069999999,2022-03-13 12:50:54,23
5c662e9e-c061-44ed-868d-06a1e781222c,FFQH8701,2738106.56,2022-03-20 14:50:44,29
15ecb211-8c8d-42d8-8201-c1912aa36da5,TCTJ3361,88748.38,2022-10-30 10:27:15,19
3eb3d9ec-8308-44a1-94a6-79830e7f36b1,TUYL4182,2932821.96,2022-10-24 02:13:46,11
c714cb55-75b0-4247-bd29-e03f1f9e68e1,TBSM0463,223027.44,2022-02-27 03:44:33,11
1144d41c-c943-429b-bb6a-fdcfa1166b24,YKKR2836,10232589.48,2022-07-01 13:53:47,3
fb73266e-d5f3-4ac7-b3ba-73ab48a5bd26,CQXN9184,2726606.44,2022-07-09 17:53:10,17
5bd34569-6fe0-4294-bef3-1e22171187c4,OUTV5171,4955802.600000001,2022-10-18 11:14:02,14
dfe6399a-68ce-413f-a5d5-f5c39b37b683,KXMA9995,8033722.2,2022-01-22 05:49:13,19
93c4b889-e3eb-40e3-bcef-3b37cd416ac7,KIZJ1748,5270606.88,2022-03-28 00:31:38,15
9e82bd34-fd7f-4760-af66-f96ff699bd02,SEQO8768,1741600.0799999998,2022-08-06 12:08:29,30
122f68a6-e04a-4a89-bc97-ae7c933f6061,RQWM2438,115429.04,2022-10-02 03:53:21,27
5640c702-a4b4-4a29-a005-b06e4d115757,CGMK5790,4005679.34,2022-09-13 18:45:22,7
b2adeda2-89d2-4e5c-9728-02c909975eb8,AIGL3203,13353723.68,2022-09-27 15:54:58,29
dc359b5a-b7b0-45f0-ac88-8eae8cf7bd27,PHZW7290,3875977.42,2022-10-02 07:58:57,19
332ed1bc-49bc-4bfc-8100-1ebb3aca5b69,YGEK8828,8481564.68,2022-07-19 13:01:05,20
c0d608e8-41fa-4e4b-b37f-b086d4166915,XYEJ6836,1454931.24,2022-07-11 19:10:38,29
ed636076-c6d9-4703-997d-36243e298505,JJYT1550,240154.80000000002,2022-06-01 10:33:25,23
9f61967f-45a9-45f4-9c69-afa9dc8c9df5,WSAL7705,4356011.22,2022-05-21 08:42:36,2
db7fa9e1-8bba-4d6b-8be1-0de9f7baacb0,ZCWK0193,231511.34999999998,2022-11-22 14:57:46,26
e8351818-d09b-4223-90c4-36b8aceaa93d,AIGL3203,3325578.0,2022-07-19 05:41:45,9
8410b0e7-3aab-4f08-a486-8dc1070de629,REWK4683,1298949.6300000001,2022-07-27 20:02:27,30
38e871c1-82b6-4d94-b8db-4976cdbf935d,HBQD9134,3421823.4,2022-07-03 13:52:45,7
94a73c80-06c0-4954-9a6b-fe979c0542c1,LGSH6188,261386.69999999998,2022-02-22 03:47:03,21
7325006e-54b0-4be2-960c-2e2b629b86a2,VOOL8801,10555703.46,2022-03-24 23:46:19,8
15b41af7-27b3-49f8-9a28-90cab4812913,QIFI1090,7439105.869999999,2022-12-08 06:08:57,30
5101d72a-ca8f-4e62-9758-ecbf2da05236,HTAI1343,411604.85,2022-07-14 14:22:21,27
ea9db828-b8d4-442c-89be-030f7c7bd56c,IQYQ1480,732959.36,2022-07-13 10:38:30,15
2e6c0f93-ec48-4ae8-985c-16455e3fadb4,NVRZ9071,1506216.5,2022-07-18 20:44:50,23
d2374f70-c5c2-4ebd-8bb6-7f08c94a05c2,KRBI1802,9181487.0,2022-11-07 22:46:53,3
40ad5090-133a-42b4-87df-9afbd85b2c03,GGUN1044,6766216.39,2022-04-30 18:50:44,9
9e7bd8ea-11bd-401b-9cd8-cd1bfdda7ff7,TAPE9611,1918110.1500000001,2022-09-02 03:40:31,16
a85dcb8b-5b37-4279-92a8-76811dd11f11,NTJP1454,260376.63,2022-09-10 07:02:40,17
83e2ceaf-0f31-4739-a476-825ba6aa4e47,BLYK5225,2531470.72,2022-10-04 05:40:48,28
8fe2217b-8823-49e8-be1e-96d7d7ed4d3b,IDIX6031,4990865.11,2022-03-22 20:44:38,12
a68a6a4d-eb73-474d-891e-5d89a09366a5,TAPE9611,7722830.08,2022-12-18 04:37:59,26
42642ce8-3d22-44b6-99a6-89dc29704ecf,FBCC0304,4392326.399999999,2022-11-29 06:49:39,15
5b87eca5-5327-4919-be20-8b9355fdd4ea,RNJQ4662,987218.56,2022-02-04 09:25:25,16
75af1501-1ee4-4184-88b1-3068d3cab89a,CGMK5790,6003699.75,2022-03-20 12:28:55,29
90b41ff1-ead7-49c4-9156-3f7e51b79b4c,TBSM0463,884711.6699999999,2022-10-23 03:35:55,14
08e09936-dd4e-4ad5-87f2-1139fb1ae979,EOUG3039,6053879.75,2022-12-01 10:58:22,21
68434fc6-85c6-49ba-b622-8be7741c87fc,UNSU5404,4280154.0,2022-05-19 03:15:42,20
1c54ca34-10c7-454c-8657-26685c7e0f44,QMIV0894,13009005.31,2022-12-24 10:19:36,13
57a61e6d-ab0f-486b-9518-af1a60cff40f,HDAE8564,5198334.12,2022-10-03 06:12:02,14
042f6d29-ffb5-44b8-b28d-acf2cf1ac3e0,GHUX2763,4520997.38,2022-11-15 03:49:21,19
93af5365-9b5e-42ac-8237-b245c9109486,QNJQ2197,5794853.66,2022-12-07 16:44:16,19
09effbe8-8275-43bf-bf0e-ecb5f4ecb1ac,TCTJ3361,12098205.57,2022-09-30 06:30:07,3
b3fbabca-142c-4155-8714-e8d492fc1313,YGEK8828,3531807.85,2022-11-25 22:16:40,1
a76b0b3f-3d39-41ba-80ad-895651e93c39,VZIV8837,2033069.36,2022-05-20 01:51:32,30
84e02d92-ea16-4b4c-935d-e0913ac41b2f,VUFV7559,8429982.700000001,2022-03-23 02:02:53,6
67d34b63-bd9e-4646-87ac-383cad4bdadb,WGYX1520,11831950.02,2022-11-08 10:40:25,18
34f1031e-9c4c-477e-a4a5-0788c33a30c2,QIFI1090,1351847.14,2022-04-14 05:32:16,1
3baf7b4b-a28b-486c-8c07-f6b95cdf52f5,KZVX3036,7596877.4399999995,2022-11-16 17:20:22,25
be385c85-6608-45a3-82da-28eb112745cb,YKIG4405,2270322.96,2022-10-17 20:47:16,21
81f5b1d7-fa77-4322-a711-920c3632174d,RNJQ4662,438504.84,2022-07-24 02:10:10,6
9d2ad7a2-27db-4da0-bcf2-31bea2c6a94b,WDOP6242,4050371.58,2022-06-12 01:23:29,21
e93a9dff-f638-499b-b659-293fb0fb6efc,RKMD3198,9629341.36,2022-12-28 00:01:50,9
15023f3c-5d81-45ce-ac64-5e8e1b36c7b3,VLXZ7267,1694859.74,2022-02-16 16:38:32,1
d6d61c99-1fda-4775-971e-91a66ed5290e,FJZS1421,5896810.92,2022-07-02 03:04:36,11
69e69754-677e-4703-8325-d5e12ee9f3e1,VVJB5545,4136266.96,2022-10-17 20:58:22,6
433e603f-1bf2-43bb-8660-25c265018e06,FYVK8419,5647743.92,2022-09-25 15:27:44,24
cb038d61-f36e-4f79-9bb0-06ccc0d086ab,KICN5421,693648.97,2022-03-04 11:53:14,7
2904b1ab-ccda-4915-857a-43e34ba7519c,RDGZ2680,3610354.1300000004,2022-05-30 14:06:29,15
ff54de34-0a3d-47e4-a381-1d9cadaa1efb,IDIX6031,4922486.82,2022-01-25 11:18:25,14
c2e92082-0785-4665-aab5-a5d5308cd4ca,YNKO7171,11557419.48,2022-02-05 04:23:47,22
58b77e12-0f48-4e81-b39e-1d67642efaf8,HNSB2916,4385995.75,2022-10-27 20:51:42,1
4df24ec8-e399-419d-948a-99c640b796ba,ZDRY5192,1766247.63,2022-12-09 14:06:23,8
9ea3bf21-2d40-4e68-8962-f7ea63dc7936,IIQW7977,180770.33,2022-12-27 16:10:37,21
de6f7328-b455-42be-93be-f36bd7ad4262,JRCV3424,11218141.120000001,2022-12-21 00:03:23,13
613355c3-b547-413c-b3e6-acf466824aac,HJJD9937,1807863.3,2022-03-04 09:20:34,7
0aacc8df-ca86-4ce2-9d60-a386eeba3cd9,XJCI2864,4042095.3299999996,2022-01-26 07:29:42,14
134a8bee-26f5-4b6c-9781-ea6755ab1769,ACYE2674,1251086.2,2022-07-31 19:02:21,29
5fb1c2c0-ac19-4fc5-a52a-68d7e33f7734,DKBS7741,1050983.1,2022-08-12 17:55:34,12
ef6be0f2-873f-4b6c-ad34-a578f9a8f6a8,CGMK5790,1510516.8,2022-07-12 23:31:58,14
f03fb738-44b4-4861-b55b-f7e760602731,OVCW9550,3914411.5500000003,2022-04-09 11:52:41,28
5cfdb7ed-937d-4dff-8158-b251e5e2cb92,SEGW6038,6044758.47,2022-02-07 15:25:16,21
962d4167-f41f-40f6-bb5c-d1b4cdfa2432,HULH5154,3647365.92,2022-02-22 09:47:22,3
773316e7-26c6-445a-8815-871579eb27bf,CEOJ4968,2267794.56,2022-09-29 13:37:59,14
06c0c5fa-46d3-4edc-94f2-660f2f2cb84d,TAPE9611,1166977.5599999998,2022-01-27 14:04:27,8
020ef930-3781-42c9-8d1b-a03680362125,YKIG4405,355179.60000000003,2022-06-13 09:47:35,13
c49a5eef-9284-45c9-922b-4ceec28fd051,CRCM4685,12363478.9,2022-02-02 03:17:50,1
2ed7d944-f522-4548-b7a4-3364de58ce9e,VQTH7559,17208174.919999998,2022-09-01 01:19:08,26
100f9ada-1a6d-45ea-9e20-51955333a3ec,KBWW9121,1185467.64,2022-10-22 23:43:55,2
cd15b634-292a-492f-b42b-0ddffad52b58,IZEU9127,3054912.96,2022-01-10 01:19:11,28
f880b332-a7f6-4f3a-bc47-b8bce3cc3e61,OUTV5171,12297777.69,2022-01-08 22:08:49,1
eea9df2d-069f-4101-bc23-ea7592dbd0e5,NAMP5500,1692831.78,2022-04-13 18:58:30,11
7ca6da9e-5766-4476-882f-b362863d4567,TAPE9611,530305.7200000001,2022-08-14 22:22:47,27
dd6ed400-8be8-498b-82ce-94f11dd21356,EOUG3039,511220.52,2022-05-31 02:54:12,21
26e620d1-6961-4538-a81d-973b3705fa43,DYKN0746,1726.8600000000001,2022-02-28 18:59:38,10
5f211837-7be6-4c25-8214-d41d3ba81248,GGUN1044,16329.96,2022-01-03 08:52:08,14
2c5f6fad-8d9f-4815-92e3-774a1b907353,FZOM6083,3079824.43,2022-08-26 17:27:56,14
01785235-0b12-409f-87d8-243868cf6e2c,WXXE1390,452680.62,2022-07-12 21:08:24,9
10c6f30b-a1bc-406b-b8c3-e2153b5c032f,MLCO7439,3990745.1,2022-07-07 02:45:53,11
86f453e2-7226-4e63-a679-53da97ad5b4e,CEOJ4968,127194.48,2022-03-08 11:00:38,1
7ed7a6e3-71f8-4d55-b6ea-b01bccbca502,PFSE8015,13261814.549999999,2022-02-22 01:17:27,2
1da25e70-c560-4ff8-b1c7-a8f81a1f008c,OVCW9550,2020274.8499999999,2022-06-09 20:00:16,14
430845e3-611e-4dde-8147-c12178d82846,YXLC6018,3039710.96,2022-09-12 08:48:37,19
763ed212-a5e3-4acf-91a1-73421fce57fc,SFQT6385,5400432.0,2022-01-26 05:27:44,16
f0712249-ac9b-454c-9c84-73ac4fc08bc5,GGUN1044,55134.88,2022-10-03 08:19:42,9
ec3fecb3-dbef-4e31-bbd8-113b57026433,GGGG3312,2291648.0300000003,2022-11-14 09:12:48,17
3e387ad8-46fb-4cc1-bc9f-fbfe6cc730db,MWQR7296,7817686.02,2022-05-05 08:24:12,2
4b2606af-80af-4006-a939-6db92e6ad012,OVCW9550,9552304.8,2022-02-21 04:00:42,25
a6b8d975-c557-4ba6-9c8e-b6142317769d,RNJQ4662,3579256.3600000003,2022-01-08 10:26:49,23
7d8d3707-92e9-4e5e-8259-a728fdaedec1,SEGW6038,778540.5,2022-01-23 05:37:51,5
bb0f86b7-e52d-48ae-8dfa-71f556a535a4,STVG5947,157759.35,2022-07-22 05:50:32,14
f3cd9c25-34e8-4f9e-8e1a-500c46d6f61d,IWGG1923,3437343.29,2022-03-01 19:09:07,4
c9f0b4d9-ae4b-4567-a84b-6e74b57d018f,GNFD2707,15879580.8,2022-08-28 20:03:36,16
0214ada7-ecf2-4a31-bab9-f6f5277e5099,ZDTE2566,14539161.66,2022-10-12 18:49:43,24
70691881-a123-4311-b919-52c029a5ebbb,REWK4683,1294432.78,2022-12-28 19:00:39,6
51ee04cc-9a80-4033-a8fb-3d8371fc3982,YNKO7171,171011.74,2022-03-18 04:33:28,16
a43d49a3-8b78-45f0-9ee9-e70c29f5a2b4,YBKT1587,4583449.53,2022-08-04 12:37:01,15
14d922e0-bff1-4929-bb47-1ea396455fc5,IWGG1923,2373363.96,2022-08-01 20:59:58,10
8e14d0dc-8a92-4abe-a40c-ed510ab44fd5,TBSM0463,5643513.12,2022-08-31 07:44:52,20
6fbd5796-51e7-4615-b6e6-000364471a81,DYKN0746,15544745.64,2022-04-18 20:54:11,10
f64a922f-d096-488c-bb9b-94480a673e9e,VNXW3001,12695551.1,2022-09-04 07:30:47,7
d03c27ab-6eaa-46ec-9118-fed584d0b94c,HULH5154,9819638.4,2022-06-20 23:40:17,19
679393e8-2e0f-4ce9-9182-635a56d42228,EUZG6113,1414523.0,2022-07-29 03:29:47,18
b9c05b23-ab2f-4730-9237-52cb9fea503a,CRCM4685,904669.4800000001,2022-08-27 13:30:06,12
a52d68c9-f8c8-40fc-8bff-6c9ec4793b73,FJZS1421,7016226.140000001,2022-10-12 02:38:05,10
03052045-b290-4ae6-8af2-e436c3d39a4c,YCIU8404,6758959.080000001,2022-06-27 00:18:58,27
08cd84db-f7ae-43cc-987f-53d0fb56fe9e,AIGL3203,1176996.5999999999,2022-06-16 12:35:35,16
5e3b90eb-51eb-4e24-815e-29f4c4abcb5c,FJOW8630,6706723.32,2022-06-03 08:55:20,13
154b4945-ae09-43b5-abbc-d4a2926ba501,IDIX6031,538261.08,2022-07-13 23:00:02,7
1fc6edf6-aac7-4ca7-8767-adde78e63c36,VQTH7559,7342520.73,2022-08-09 20:23:14,29
33bae48d-6951-4194-9348-a72c1f751b2c,SEQO8768,10857111.24,2022-10-03 11:38:15,15
0166b5c4-680f-4b3e-8947-93f8e6fea7e4,OFHD3917,12996574.74,2022-12-23 05:35:06,1
2f97061e-7fb5-4eaf-8900-cfce24cbe64c,HBQD9134,3695769.2800000003,2022-10-21 18:48:27,26
b4bca6aa-8cf3-4c3b-8f45-f3e163acf26d,GIWF4534,8890686.0,2022-03-11 13:52:39,27
256540aa-9d73-4656-b453-263d120fc628,DXQH5232,11013859.52,2022-12-29 15:55:54,18
2f0c9859-33cc-425e-8ac7-978c0d556596,FBPR5543,3393544.0100000002,2022-08-25 19:41:06,6
ebc5abf9-74d6-49c4-9705-90434355241b,STVG5947,4509585.96,2022-06-20 07:52:20,18
92da832d-66fe-4aec-b1b5-483ef2cb885e,QNVA3482,15400272.72,2022-01-25 20:50:43,7
4ec80dff-3908-408d-b19b-50e226892741,FJZS1421,8417007.82,2022-11-02 13:12:56,14
7e7af83c-4d3c-47aa-a834-265b97e5d86b,WZGB3991,1890945.8399999999,2022-02-07 12:31:35,24
c7e948a0-c22e-410f-9691-15efddb8d2a0,LMVM8619,1201861.98,2022-01-29 16:49:10,17
9854a1c9-eff2-4900-9f57-f50d705b1d5a,VUFV7559,1619981.16,2022-03-15 01:45:09,10
e35a33f8-a838-43d1-8ce9-bccd94550920,MWQR7296,1324281.6,2022-09-28 11:14:31,22
698593bb-2c08-47ed-990a-7cc8d29e0a48,PQOG8387,3552190.38,2022-05-29 18:57:48,25
a2941d20-3646-4d9e-8372-30d99e004298,TUYL4182,575679.72,2022-06-11 00:06:30,29
71cc5c57-6b8a-40e6-80ea-d299f2927858,WDOP6242,3348517.77,2022-12-09 13:45:11,9
c6f53614-e7b1-4382-8dda-3c237b1d4015,IOZZ0799,712060.8,2022-07-30 18:02:51,22
458d958b-a279-4e6e-b433-c5d5d65dc099,NEXX2463,343030.64,2022-08-28 13:24:47,4
0c3b7b26-a17f-455b-9c2d-06303eda077c,IQYQ1480,2056934.62,2022-06-13 04:58:22,10
268765c1-55f9-4620-a255-edb9ec88f6c2,KNST3769,9906943.139999999,2022-04-16 12:01:33,4
73d46d01-dd8e-4037-afc7-2a1d4141aef4,EOUJ9473,2839832.96,2022-08-24 16:10:42,14
44c978d3-4417-4594-9de3-6e7b5f73b46c,NDSV4693,10662302.28,2022-06-27 04:24:59,2
9fd4e2b0-e1cb-4a26-962a-44903b05c1c2,IZKA2154,3976199.8,2022-12-11 14:51:13,13
fb8daf7a-d65b-433a-b4cf-f2ee5152c09b,WPQU9982,1098985.32,2022-10-04 00:28:24,4
a0e00b72-96cc-41ad-9a69-6d779952eb7a,FBCC0304,7275579.15,2022-05-05 07:52:36,29
475f2b89-600c-4a82-abf6-b58eade4626c,FJNN7375,786474.9199999999,2022-02-16 14:47:17,2
2e3bef81-3795-4a30-85b7-6d436c81dbdc,GHUX2763,2062422.0,2022-05-11 13:25:49,1
f377a856-b1ee-4a17-85b7-541db282df52,KZVX3036,1644377.28,2022-03-03 18:03:39,24
af26fca1-9878-4e14-8bd5-48fbaed7c71b,VUFV7559,6272613.64,2022-11-23 12:21:46,1
f1185dd4-3113-42f2-8838-8830bafcd316,IDIX6031,5849908.12,2022-02-07 00:43:21,5
4c2924c9-7bdd-4722-ac01-4be364e24ff5,TBSM0463,5049641.449999999,2022-02-14 02:43:10,18
cc24dc08-82f5-49ac-9a5a-3c84b5af9714,JQLK4575,2428975.5100000002,2022-10-10 01:40:00,9
8773f718-ee82-4465-8ad0-7515e712c3a6,FJOW8630,357880.80000000005,2022-05-02 15:15:34,29
1cc559e7-6f63-485d-855d-6b3c59f69a53,UERP4130,1809843.86,2022-07-30 04:49:41,24
b310c491-d508-4b35-b3da-4274f5fa9ddd,GGGG3312,3871626.08,2022-11-24 22:53:15,23
2eb0fa7f-14ac-4f0a-8b76-3237ecad82bc,VFQP0241,445708.26,2022-10-30 12:21:03,7
bef9130b-816b-4ec9-b89b-ffb12915c37b,WDOP6242,888771.39,2022-11-26 23:43:42,18
fd7afe6a-0461-4141-8962-37a57d2d3a9b,UNSU5404,7011961.0,2022-12-19 14:42:31,14
4e90a5f3-2e62-4a89-aa3d-bd3faa408575,DXQH5232,12349215.5,2022-07-02 21:28:25,29
7f296bd0-0bf7-4029-bed7-59462530c274,BXRV1925,5029544.159999999,2022-01-08 05:08:45,28
6100dc36-d957-46c0-b3b9-40d173f249a6,IZKA2154,5870450.14,2022-07-22 00:14:46,13
d8a4b6f9-7381-4a18-b94d-68e068779767,XJCI2864,4387493.55,2022-05-23 12:57:17,6
39e462a4-36c1-4c26-bf5c-d0ed2bc2dc0a,ZDRY5192,4356635.5600000005,2022-06-11 08:17:34,3
